sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
BM008,4260052192771,70.74,20,instock,yes,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET
SLEG-900-2TCS,4711085944160,244.31,106,instock,yes,"Adata Legend 900 (SLEG-900-2TCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
DT70/64GB,740617305340,4.9,33,instock,yes,"Kingston DT70/64GB DataTraveler 64GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Clear Cap, Black, Retail.",KINGSTON
83GW007SUK,0199271995914,462.23,34,instock,yes,"Lenovo V15 G5 83GW007SUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro",LENOVO
KF432C16BBK2/64,740617319804,506.04,5,instock,yes,"Kingston FURY Beast KF432C16BBK2/64 64GB (2x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
TM8PS7256G0C101,765441040960,54.3,91,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM
TM8FPK500G0C101,765441062054,86.35,404,instock,yes,"Team MP44L (TM8FPK500G0C101) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3700 MB/s, 5 Year Warranty",TEAM
BL073,4260052188774,19.18,35,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
BP027EU,4260052192191,94.87,22,instock,yes,"be quiet! Pure Power 13 M 850W is ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty.",BEQUIET
TUSDX64GCL10U03,0765441005747,6.98,131,instock,yes,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM
TM8FGM001T0C101,4711430808550,132.64,98,instock,yes,"Team NV5000 (TM8FGM001T0C101) 1TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 5000MB/s, Write 3000MB/s, 3 Year Warranty",TEAM
KF556S40IB-16,0740617331677,206.86,11,instock,yes,"Kingston FURY Impact KF556S40IB-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL40, Intel XMP",KINGSTON
DTX/256GB,0740617310023,18.55,63,instock,yes,Kingston DataTraveler Exodia 256GB USB 3.2 Blk/Pink USB Flash Drive,KINGSTON
BL094,4260052188866,16.68,127,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
BL109,4260052190814,8.53,70,instock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
BN331,4260052189368,284.63,21,instock,yes,"be quiet! Dark Power Pro 13 1300W PSU, 80 PLUS Titanium, ATX 3.0 PSU with full support for PCIe 5.0 GPUs and GPUs with 6+2 pin connectors, 10-year manufacturerâs warranty",BEQUIET
KF432C16BBK2/32,740617319842,244.94,69,instock,yes,"Kingston FURY Beast KF432C16BBK2/32 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
DELL-WD19S130W,5397184513972,131.16,0,outofstock,yes,DELL WD19S-130W Wired USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black,DELL
KH304,6921271215204,7.52,0,outofstock,yes,Maiwo KH304 4 Port USB 3.0 Hub & Charger,MAIWO
GMX-DM100,6931858786386,22.76,1,instock,yes,"GameMax Dual Monitor Arm Stand LCD Desk Mount Freestanding For Two 13 Inch To 27 Inch Monitors, VESA Dimensions Of 75x75 mm or 100x100 mm, 180 Degrees Swivel, Black",GAMEMAX
31250011400,4710268256700,4.5,61,instock,yes,"Genius G-WMP100 Ergonomic Mouse Pad with Wrist Rest for Support and Comfort with Anti-Slip Rubber Base, Black",GENIUS
BA-002,6932391935736,19.44,238,instock,yes,Marvo Scorpion BA-002 Ranger 600G Waterproof 15.6 Inch Gaming Laptop Backpack (Black),MARVO
BA-03BK,6932391927496,9.4,0,outofstock,yes,Marvo Scorpion Urbano 20 Black Waterproof 15.6 Inch Laptop Backpack with USB Charging Port (Black),MARVO
BA-03GY,6932391907450,10.43,0,outofstock,yes,Marvo Scorpion Urbano 20 Black Waterproof 15.6 Inch Laptop Backpack with USB Charging Port (Grey),MARVO
FN-40,6932391921951,11.47,42,instock,yes,Marvo Scorpion FN-40 Atlas 40 USB Powered RGB Laptop Cooling Stand (Black),MARVO
FN-41,6932391925522,13.4,31,instock,yes,Marvo Scorpion FN-41 Atlas 60 USB Powered Six Fan Laptop Cooling Stand (Black),MARVO
G48,6932391934975,6.19,299,instock,yes,Marvo Scorpion G48 Blaze XL Extra Large Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G49,6932391934951,3.95,339,instock,yes,Marvo Scorpion G49 Blaze L Large Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G51,6932391934906,6.19,220,instock,yes,Marvo Scorpion G51 Noob XL Extra Large Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G52,6932391934913,2.87,291,instock,yes,Marvo Scorpion G52 Noob L Large Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G53,6932391934920,2.52,339,instock,yes,Marvo Scorpion G53 Noob M Medium Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G55,6932391934968,3.1,183,instock,yes,Marvo Scorpion G55 Blaze M Medium Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
GT-90,6932391927113,15.8,74,instock,yes,Marvo Scorpion GT-90 Pact 70 PlayStation/PC/Bluetooth Compatible Gaming Controller (Black),MARVO
HZ-10,6932391933619,10.62,97,instock,yes,Marvo Scorpion HZ-10 Kobe 30 USB RGB Gaming Headset Stand and Hub (Black),MARVO
K002-BK,6932391934982,3.54,73,instock,yes,Marvo Scorpion K002 Crest 60 Universal Padded Keyboard Wrist Rest Pad (Black),MARVO
K002-WH,6932391935040,3.88,23,instock,yes,Marvo Scorpion K002 Crest 60 Universal Padded Keyboard Wrist Rest Pad (White),MARVO
DOUBLE ARM,5053118960150,19.75,130,instock,yes,piXL Desk-Mounted Fully-Adjustable Dual Monitor Arm for Screens Up To 27 inch with VESA Mount & Built-In Cable Management,PIXL
SINGLE ARM,5053118718737,11.81,442,instock,yes,piXL Desk-Mounted Fully-Adjustable Single Monitor Arm for Screens up to 32 inch with VESA Mount & Built-In Cable Management,PIXL
USB-EASY-TRAN,649241924487,34.36,0,outofstock,yes,Plugable USB-EASY-TRAN Windows XP/Vista/7/8/8.1/10/11 PC to PC Transfer Cable,PLUGABLE
USBC-VAMETER3,819927012788,32.35,0,outofstock,yes,Plugable USBC-VAMETER3 Pass-Through USB-C VA Meter for High Power Devices,PLUGABLE
HZ08,5053118773408,13.57,250,instock,yes,"Prevo Aluminium Alloy Laptop Stand, Fit Devices from 11 to 17 Inches, Non-Slip Silicone, Height and Angle Adjustable",PREVO
LB001 15.6 BLACK,5053118260700,7.86,454,instock,yes,"Prevo 15.6 Inch Laptop Bag, Cushioned Lining, With Shoulder Strap, Black",PREVO
LB001 15.6 LIGHT GREY,5053118871463,7.86,351,instock,yes,"Prevo 15.6 Inch Laptop Bag, Cushioned Lining, With Shoulder Strap, Light Grey",PREVO
LB007 14 BLACK,5053118172928,7.37,629,instock,yes,"Prevo 14 Inch Laptop Sleeve, Side Pocket, Cushioned Lining, Black",PREVO
LB007 14 LIGHT GREY,5053118262186,7.37,51,instock,yes,"Prevo 14 Inch Laptop Sleeve, Side Pocket, Cushioned Lining, Light Grey",PREVO
LB007 15.6 BLACK,5053118684186,7.73,571,instock,yes,"Prevo 15.6 Inch Laptop Sleeve, Side Pocket, Cushioned Lining, Black",PREVO
LB007 15.6 LIGHTGREY,5053118148435,7.73,474,instock,yes,"Prevo 15.6 Inch Laptop Sleeve, Side Pocket, Cushioned Lining, Light Grey",PREVO
SCRPRO14,5053118462609,10.5,892,instock,yes,"prevo 14-Inch Laptop Privacy Screen/ Privacy Filter, Anti-Glare, Anti-Peep, Anti-Static, Blackout",PREVO
SCRPRO15,5053118440089,11.7,924,instock,yes,"prevo 15.6 Inch Laptop Privacy Screen/ Privacy Filter, Anti-Glare, Anti-Peep, Anti-Static, Blackout",PREVO
MPB-1,5053118011982,0.79,29,instock,yes,Target Non Slip Blue Mouse Pad,TARGET
MPK-5,5053118011999,0.84,43,instock,yes,Target Non Slip Black Mouse Pad,TARGET
MPN-4,5053118005806,0.78,163,instock,yes,Target Non Slip Green Mouse Pad,TARGET
MPR-2,5053118005813,0.85,100,instock,yes,Target Non Slip Red Mouse Pad,TARGET
TWAC-WR104,684753195222,10.0,0,outofstock,yes,Tecware Phantom Wrist Rest for Full Sized Keyboards Black,TECWARE
TWAC-WRTKL,684753195215,9.28,0,outofstock,yes,Tecware Phantom Wrist Rest for TKL Keyboards Black,TECWARE
INS-3AF-I-G,810354024634,15.25,0,outofstock,yes,Ubiquiti INS-3AF-I-G Instant Gigabit Passive PoE 48V to 24V Converter,UBIQUITI
3000241.1,5060192524703,13.76,131,instock,yes,"VonHaus Single Monitor Mount and Stand for 13-32 Inch Screens, VESA dimensions 75x75mm and 100x100mm",VONHAUS
3005116,4001439004191,21.05,99,instock,yes,"VonHaus Dual Monitor Stand for 13-32 Inch Screens, Twin Monitor Mount with Desk Clamp, Height Adjustable, Easy Assemble Stand with Full Tilt, Rotation & Swivel Arms, VESA 75x75 & 100x100mm",VONHAUS
CW-BACR2032-5B,4823108611581,2.22,126,instock,yes,Colorway Lithium Power Blister Pack of 5 Coin Cell CR2032 Batteries,COLORWAY
MN1604B2PP,5000394105522,4.26,26,instock,yes,Duracell Plus Power Alkaline Pack of 2 9V Battery,DURACELL
DURHR03B4-750SC,5000394090231,6.78,53,instock,yes,Duracell Rechargable Pack of 4 AAA 750mAh Rechargeable Batteries,DURACELL
DURHR6B4-1300SC,5000394039247,6.78,21,instock,yes,Duracell Recharge Plus Pack of 4 AA 1300mAh Rechargeable Batteries,DURACELL
MN2400B12SIMPLY,5000394093836,4.63,62,instock,yes,Duracell Simply Alkaline Pack of 12 AAA Batteries,DURACELL
MN2400B6SIMPLY,5000394111967,2.9,30,instock,yes,Duracell Simply Alkaline Pack of 6 AAA Batteries,DURACELL
MN1500B12SIMPLY,5000394026155,4.79,77,instock,yes,Duracell Simply Alkaline Pack of 12 AA Batteries,DURACELL
MN1500B6SIMPLY,5000394111943,2.74,45,instock,yes,Duracell Simply Alkaline Pack of 6 AA Batteries,DURACELL
ENERCR2032-FSB2,7638900248357,1.01,0,outofstock,yes,Energizer Lithium Pack of 2 Coin Cell CR2032 Batteries,ENERGIZER
AD10C-100W,5053118487480,11.88,97,instock,yes,"Prevo AD10C 100W USB-C Power Delivery PD 20000mAh Portable Fast-Charging Powerbank with Digital Display, Dual USB-C & USB-A with 100W USB-C Cable Included for Laptops, Ultrabooks, Chromebooks, Smartphones & Tablets",PREVO
BAPRE-BUNDLE1,BAPRE-BUNDLE1,34.02,8,instock,yes,"Prevo Entertainment Bundle with Active Noise Cancelling Earbuds, 10000mAh Powerbank & Mains Charger",PREVO
BAPRE-BUNDLE2,BAPRE-BUNDLE2,40.26,97,instock,yes,"Prevo Business Travel Bundle with 100W Fast Charge 20000mAh Powerbank, 4-in-1 USB Hub with Gigabit Ethernet & 15.6-Inch Luxury-Lined Laptop Sleeve",PREVO
SP5002,5053118270181,8.78,218,instock,yes,"Prevo SP5002 Wireless Charging Power Bank,10000mAh Portable Charging for Smart Phones, Tablets and Other Devices, Charge Multiple Devices with Prefitted Lightning, USB Type-C, Micro-USB & USB Cables",PREVO
SP3012-W,5053118128956,5.56,138,instock,yes,"Prevo SP3012 Power bank,10000mAh Portable Fast Charging for Smart Phones, Tablets and Other Devices, Slim Design, Dual-Port with USB Type-C and Micro USB Connection, White",PREVO
0-761345-92048-3,0761345920483,38.66,617,instock,yes,"ANTEC VSK-4000B-U3/U2 Case, Home & Business, Black, Mid Tower, 1 x USB 3.0 / 1 x USB 2.0, ATX, Micro ATX, Mini-ITX",ANTEC
0-761345-10272-8,0761345102728,210.14,16,instock,yes,"Antec 900 Full Tower PC Case, Tempered Glass Side Panel, E-ATX/ATX Support, High Airflow Design, USB 3.0 & USB-C, Black",ANTEC
0-761345-10240-7,0761345102407,58.08,56,instock,yes,"Antec AX1000 ARGB Mid-Tower Gaming PC Case, Full Mesh Front, Tempered Glass, Steel/Plastic,  4 x 120mm ARGB Fans, E-ATX, ATX/Micro-ATX/ITX Compatible",ANTEC
0-761345-10060-1,0761345100601,33.32,56,instock,yes,"ANTEC AX20 Case, Black, Mid Tower, 1 x USB 3.0 / 2 x USB 2.0, Tempered Glass Side Window Panel, Slanted Bar & Mesh Design for Massive Airflow, 3 x RGB LED Fans Included, ATX, Micro ATX, Mini-ITX",ANTEC
0-761345-10199-8,0761345101998,29.88,31,instock,yes,"Antec AX26 RGB Elite Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm Fixed-RGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC
0-761345-10205-6,0761345102056,30.96,26,instock,yes,"Antec AX27 RGB Elite Mid-Tower Gaming PC Case with Tempered Glass, Full Mesh Front Panel, 4 Pre-installed 120mm Fixed-RGB Fans, ATX/Micro-ATX/ITX Compatible, Black",ANTEC
0-761345-10207-0,0761345102070,32.28,54,instock,yes,"Antec AX67 ARGB Mid-Tower Gaming PC Case, Full Mesh Front, Tempered Glass, 4 x 120mm ARGB Fans, ATX/Micro-ATX/ITX Compatible",ANTEC
0-761345-10029-8,0761345100298,67.69,28,instock,yes,"ANTEC Constellation C3 Black ARGB Case, 270' Full-View Tempered Glass, Dual Chamber, Tool-Free Design, 4 x ARGB PWM Fns With Built-In Fan Controller, ATX, Micro-ATX, ITX",ANTEC
0-761345-10033-5,0761345100335,86.81,11,instock,yes,"ANTEC Constellation C5 Black ARGB Case, 270' Full-view tempered glass, Dual Chamber, Support back-connect motherboards, 7 x ARGB PWM fans with built-in fan controller, ATX, Micro-ATX, ITX",ANTEC
0-761345-10226-1,0761345102261,72.52,12,instock,yes,"ANTEC Constellation C5 Curve White ARGB Case, Curved Glass Panels, Dual Chamber, Support back-connect motherboards, 4 x ARGB PWM fans with built-in fan controller, ATX, Micro-ATX, ITX",ANTEC
0-761345-10034-2,0761345100342,87.78,26,instock,yes,"ANTEC Constellation C5 White ARGB Case, 270' Full-View Tempered Glass, Dual Chamber, Support Back-Connect Motherboards, 7 x ARGB PWM Fans With Built-In Fan Controller, ATX, Micro-ATX, ITX",ANTEC
0-761345-10135-6,0761345101356,82.62,51,instock,yes,"Antec C7 ARGB Mid Tower Tempered Glass PC Gaming Case - Black, 3x 120mm & 1x 140mm ARGB Fans, USB 3.2 Gen2, EATX/ATX/mATX/mITX Support",ANTEC
0-761345-10019-9,0761345100199,83.59,7,instock,yes,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Black, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC
0-761345-10158-5,0761345101585,109.86,12,instock,yes,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Curve Wood, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Super wide angle single curved glass with exotic wood, E-ATX, ATX, Micro ATX, ITX",ANTEC
0-761345-10021-2,0761345100212,74.29,27,instock,yes,"ANTEC Constellation C8 Dual Chamber Case, Gaming, White, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC
0-761345-80069-3,0761345800693,73.8,60,instock,yes,"Antec Core Micro Portable Handheld Gaming Console, Android-Powered Mobile Gaming System with 3.5"" IPS Screen, 8GB RAM, 256GB Storage, Lightweight Compact Design for On-the-Go, Casual & Retro Gaming (Black)",ANTEC
0-761345-10143-1,0761345101431,41.34,126,instock,yes,"ANTEC CX500M Micro Tower Gaming Case, Black, ARGB, 2  x USB 3.0 / 1 x USB Type-C, Tempered Glass Side Panel, Micro-ATX/ITX",ANTEC
0-761345-10147-9,0761345101479,35.0,66,instock,yes,"Antec CX600M ARGB Mini-Tower PC Gaming Case, 270 Full-View Tempered Glass, 3x 120mm ARGB LED Fans, USB 3.0, Dust Filters, Tool-Free Installation, Black",ANTEC
0-761345-10139-4,0761345101394,59.36,208,instock,yes,"Antec CX600M Trio ARGB Mini Tower Gaming Case, Black, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support,",ANTEC
0-761345-10217-9,0761345102179,50.27,13,instock,yes,"Antec CX60M ARGB Mini Tower Micro ATX Gaming Case, Black, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support,",ANTEC
0-761345-10120-2,0761345101202,52.02,25,instock,yes,"ANTEC CX700 Mid Tower Gaming Case, Black, 270 Full-View Tempered Glass, 3 x 120 mm ARGB PWM Fans, 1 x USB 3.0 / 1 x USB Type-C, ATX, Micro ATX, ITX",ANTEC
0-761345-10132-5,0761345101325,43.46,39,instock,yes,"ANTEC CX700 Mid Tower Gaming Case, White, 270 Full-View Tempered Glass, 3 x 120 mm ARGB PWM Fans, 1 x USB 3.0 / 1 x USB Type-C, ATX, Micro ATX, ITX",ANTEC
0-761345-10254-4,0761345102544,54.3,18,instock,yes,"Antec CX705 ARGB Gaming PC Case Mid Tower, 270Â° Tempered Glass, RGB Fans, ATX/Micro-ATX/ITX Compatible, USB-C, High Airflow, Black",ANTEC
0-761345-10170-7,0761345101707,41.47,142,instock,yes,"ANTEC CX800 Mid Tower Gaming Case, Black, 270 Full-view tempered glass, 3 x 120mm ARGB reverse fans, 1x USB 2.0 / 1x USB 3.0, ATX, Micro ATX, ITX",ANTEC
0-761345-10171-4,0761345101714,45.11,40,instock,yes,"ANTEC CX800 Mid Tower Gaming Case, White, 270 Full-view tempered glass, 3 x 120mm ARGB reverse fans, 1x USB 2.0 / 1x USB 3.0, ATX, Micro ATX, ITX",ANTEC
0-761345-10253-7,0761345102537,49.8,119,instock,yes,"Antec FLUX M Mini Tower PC Case - Tempered Glass, Steel/Plastic, 6 PWM Fans, USB-C, Micro-ATX/ITX Compatibility",ANTEC
0-761345-10154-7,0761345101547,149.45,74,instock,yes,"Antec Flux PRO Full Tower PC Case with Tempered Glass, Black/Wood, 6 Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC
0-761345-10156-1,0761345101561,145.86,8,instock,yes,"Antec Flux PRO Full Tower PC Case with Tempered Glass, White/Wood, 6 Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC
0-761345-10241-4,0761345102414,87.0,22,instock,yes,"Antec FLUX Rear Mid Tower PC Case - Tempered Glass, Steel/Plastic/Wood, 5 PWM Fans, USB-C, ATX/Micro-ATX/ITX Compatibility",ANTEC
0-761345-10177-6,0761345101776,86.12,48,instock,yes,"Antec Flux SE Full Tower PC Case with Solid Side Panel, Black/Wood, 5x Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC
0-761345-10133-2,0761345101332,85.68,53,instock,yes,"Antec FLUX Mid Tower PC Case - Tempered Glass, Black/Wood, 5 PWM Fans, USB-C, E-ATX/ATX/mATX/ITX Compatibility",ANTEC
0-761345-10134-9,0761345101349,86.89,11,instock,yes,"Antec FLUX Mid Tower PC Case - Tempered Glass, White/Wood, 5 PWM Fans, USB-C, E-ATX/ATX/mATX/ITX Compatibility",ANTEC
0-761345-80104-1,0761345801041,67.61,111,instock,yes,"ANTEC P20CE Case, E-ATX Gaming, Black, Mid Tower, 2 x USB 3.0 / Type-C 3.2 Gen 2 x 1, E-ATX, ATX, Micro-ATX, ITX",ANTEC
0-761345-80108-9,0761345801089,42.26,96,instock,yes,"ANTEC P20CE Case, E-ATX Gaming, White, Mid Tower, 2 x USB 3.0 / Type-C 3.2 Gen 2 x 1, E-ATX, ATX, Micro-ATX, ITX",ANTEC
0-761345-10256-8,0761345102568,53.92,34,instock,yes,"Antec P30 Air Mid-Tower ATX Gaming Case, High-Airflow Mesh Front, Support for 360 mm Radiator, Tempered Glass Side Panel, USB-C & Five Pre-Installed Fans",ANTEC
0-761345-10255-1,0761345102551,56.22,33,instock,yes,"Antec P30 ARGB Mid-Tower Gaming Case, High-Airflow Design, Tempered Glass Side Panel, USB-C 10 Gb/s, Pre-Installed ARGB Fans (Black)",ANTEC
0-761345-10258-2,0761345102582,49.46,20,instock,yes,"ANTEC P7S Case, High Airflow Design, Dual Silent Side Panels, 4x PWM Pre-Installed Fans, Supports ATX Micro-ATX Mini-ITX Motherboards",ANTEC
0-761345-10169-1,0761345101691,130.26,10,instock,yes,"Antec Performance 1M Aventurine Mini-ITX Gaming Case with Aluminum Finish, PCIe 4.0 Riser Cable, USB 3.2 Gen2 Type-C, Tool-Free Side Panels, Solid Side Panel, SFX-L & SFX PSU Support",ANTEC
0-761345-10091-5,761345100915,65.57,40,instock,yes,"ANTEC Performance 1 FT Gaming Case, White, E-ATX Full Tower, 2x USB 3.0, 1x USB Type-C 10Gbps, Temperature Display, 4mm Tempered Glass Side Panel, E-ATX, ATX, Micro-ATX, ITX",ANTEC
0-761345-92003-2,0761345920032,38.4,111,instock,yes,"ANTEC VSK2000-U3 Case, Home & Business, Black, Slim Desktop Chassis, 2 x USB 3.0, Micro ATX, Mini-ITX, TFX PSU Form Factor Required",ANTEC
0-761345-92025-4,0761345920254,38.21,442,instock,yes,"ANTEC VSK-3000B-U3/U2 Case, Home & Business, Black, Micro Tower, 1 x USB 3.0 / 1 x USB 2.0, Micro ATX, Mini-ITX",ANTEC
0-761345-10232-2,0761345102322,38.35,101,instock,yes,"Antec VX310 ARGB  Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm ARGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC
0-761345-10234-6,0761345102346,38.35,27,instock,yes,"Antec VX320 ARGB  Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm ARGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC
BG039,4260052188378,125.44,14,instock,yes,"be quiet! Silent Base 802 Case, Black, Mid Tower, 2 x USB 3.2 Gen 1 Type-A / 1 x USB 3.2 Gen 2 Type-C, 10mm Front & Side Sound-Dampening Mats, 3 x Pure Wings 2 140mm Black PWM Fans Included, Interchangeable Top & Front Panels",BEQUIET
BG075,4260052191811,70.2,1,instock,yes,"be quiet! Pure Base 501 Airflow White ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET
BGW37,4260052187937,87.25,0,outofstock,yes,"be quiet! Pure Base 500DX Case, Black, Mid Tower, 1 x USB 3.2 Gen 1 Type-A / 1 x USB 3.2 Gen 2 Type-C, Tempered Glass Side Window Panels, 3 x Pure Wings 2 140mm Black PWM Fans Included, ARGB LED Lighting Front Mesh Panel",BEQUIET
BGW43,4260052189054,105.0,0,outofstock,yes,"be quiet! Pure Base 500 FX Case, Black, Mid Tower, 1 x USB 3.2 Gen 1 Type-A / 1 x USB 3.2 Gen 2 Type-C, Tempered Glass Side Window Panels, 4 x Light Wings Addressable RGB PWM Fans Included, ARGB LED Lighting Front Mesh Panel",BEQUIET
BGW50,4260052190142,246.53,5,instock,yes,"be quiet! Dark Base Pro 901 Full Tower Gaming PC Case, Black, 4x USB 3.2 Type A, Interchangeable Top Cover and Front Panel, Touch Sensitive I/O, 3x Silent WIngs 4 PWM Fans, ARGB Lighting",BEQUIET
BGW58,4260052190654,170.76,0,outofstock,yes,"be quiet! Dark Base 701 Full Tower Gaming PC Case, Black, 3 pre-installed Silent Wings 4 140mm PWM high-speed fans, ARGB lighting with integrated ARGB controller, 3-year manufacturer's warranty",BEQUIET
BGW67,4260052191736,143.46,31,instock,yes,"be-quiet! Light Base 600 LX, Black, Midi-Tower ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4x Light Wings LX 120mm PWM fans included",BEQUIET
BGW68,4260052191743,153.0,13,instock,yes,"be-quiet! Light Base 600 LX, White, Midi-Tower ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4x Light Wings LX 120mm PWM fans included",BEQUIET
