sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
HDHDPORT-005-2M,5055781225361,5.09,50,instock,yes,DisplayPort (M) to HDMI (M) 2m Black OEM Display Cable,TARGET
KM5221WBKB-UK,5397184494714,23.0,1371,instock,yes,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
BW021,4260052191149,74.93,33,instock,yes,"be quiet! Light Loop 240mm AIO CPU Liquid Cooler, High-Performance ARGB Lighting, Dual 120mm PWM Fans, Ultra-Quiet Operation, Easy Maintenance, Intel/AMD Compatible, White",BEQUIET
BW026,4260052192559,81.9,7,instock,yes,"be quiet! Silent Loop 3 420mm All-in-One Liquid CPU Cooler, ARGB Lighting, Silent Wings 4 Fans, 3-Chamber Pump, High-Performance Cooling for Intel & AMD CPUs",BEQUIET
T253X7001T0C101,765441065628,74.69,149,instock,yes,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty",TEAM
TUSDX64GCL10U03,0765441005747,7.5,96,instock,yes,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM
TM8FGM001T0C101,4711430808550,115.59,190,instock,yes,"Team NV5000 (TM8FGM001T0C101) 1TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 5000MB/s, Write 3000MB/s, 3 Year Warranty",TEAM
DTX/128GB,0740617309928,6.72,437,instock,yes,Kingston DataTraveler Exodia 128GB USB 3.2 Blk/Yellow USB Flash Drive,KINGSTON
36672,4002888366724,1.15,28,instock,yes,Lindy 36672 1m USB-A (M) 2.0 To USB-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
TL-PA4010 KIT,1210002614351,31.7,9,instock,yes,TP-Link TL-PA4010 KIT 600Mbps Nano Powerline Twin Pack,TP-LINK
B850 PRO RS WIFI,4711581490178,107.36,7,instock,yes,"ASRock B850 Pro RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
AHD710P-1TU31-CBL,4713218460400,67.8,15,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
KF556C40BB-16,740617325713,183.32,90,instock,yes,Kingston FURY Beast KF556C40BB-16 16GB 5600MHz DDR5 U-DIMM System Memory,KINGSTON
36474,4002888364744,4.39,51,instock,yes,Lindy 36474 5m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
570-AAIR,0884116194750,5.85,294,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
EAP650-OUTDOOR,4897098682098,116.2,28,instock,yes,TP-Link Omada EAP650-Outdoor AX3000 Indoor/Outdoor WiFi 6 Access Point,TP-LINK
ARCHER TX30U PLUS,1210002603621,23.4,59,instock,yes,TP-Link ARCHER TX30U PLUS AX1800 Dual Antennas High Gain Wireless USB Adapter,TP-LINK
TL-SG1005P,6935364083229,27.85,31,instock,yes,TP-Link TL-SG1005P 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (65W),TP-LINK
BW029EU,4260052193181,51.6,8,instock,yes,"be quiet! Pure Loop 3 Liquid CPU Cooler, Universal Socket, 360mm Radiator, 3 x Pure Wings 3 120mm PWM High Speed, 3-year manufacurer's warranty.",BEQUIET
83GW00HXUK,199274650650,469.83,23,instock,yes,"Lenovo V15 G5 83GW00HXUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5 13420H 13th Gen, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
A620AM PRO-A,4711581490963,61.91,10,instock,yes,"ASRock A620AM PRO-A AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, 1x HDMI Port",ASROCK
DTDUO3CG3/64GB,740617328219,13.42,16,instock,yes,"Kingston DataTraveler DTDUO3CG3/64GB 64GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
AHV620S-1TU31-CBK,4713218461100,63.86,33,instock,yes,"Adata AHV620S-1TU31-CBK 1TB USB 3.1 Black 2.5"" Portable External Hard Drive",ADATA
TX1364GC01,4711430803739,8.15,45,instock,yes,"Team TX1364GC01 2 in 1 Dual OTG 64GB Flash Drive, X1 USB 3.2 Gen1, Type C & A, Plug and Play",TEAM
DTKN/128GB,740617309119,14.88,86,instock,yes,Kingston DataTraveler Kyson 128GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
USB3C-HDMI-2M,5055781241901,14.01,8,instock,yes,USB-C TO HDMI 4K 60HZ 2 Meter Black Data Cable,TARGET
TAPO C500,4897098685877,29.1,7,instock,yes,TP-Link Tapo C500 Outdoor Pan/Tilt Security Wi-Fi Camera,TP-LINK
FD-C-EPO1A-04,7340172709664,83.01,403,instock,yes,"Fractal Design Epoch RGB Black ATX Mid Tower PC Case, Light-Tint Tempered Glass, Mesh Airflow Front, 3 x 120mm Momentum RGB Fans, USB-C 20Gbps, 360mm Radiator Support, 372mm GPU Clearance",FRACTAL DESIGN
SDCS3/128GB,0740617348453,16.28,72,instock,yes,Kingston Canvas Select 128GB Micro SD UHS-I Flash Card with Adapter,KINGSTON
MB230-4G,6957939001834,37.9,5,instock,yes,Mercusys MB230-4G 4G+ Cat6 AC1200 Wireless Dual Band Gigabit Router,MERCUSYS
BL098,4260052188903,19.71,60,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
BK046,4260052193143,43.11,22,instock,yes,"be quiet! Dark Rock 6 CPU Cooler, Universal Socket, Silent Wings PWM Fan, 2000RPM, 220W TDP, 3-year manufacturers warranty",BEQUIET
ARCHER C6,6935364089399,37.5,4,instock,yes,TP-Link Archer C6 AC1200 Dual-Band Wi-Fi Router,TP-LINK
TL-MR6400,1210002609289,70.8,10,instock,yes,TP-Link TL-MR6400 300Mbps Wireless N 4G LTE Router,TP-LINK
USB3C-DP-1M,5055781241963,7.55,4,instock,yes,USB-C to DisplayPort 4K 60HZ 1 Meter Black Data Cable,TARGET
36472,4002888364720,2.73,133,instock,yes,Lindy 36472 2m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
EAP772,8885020623062,111.58,48,instock,yes,TP-Link Omada EAP772 BE9300 Ceiling Mount Tri-Band Wi-Fi 7 Access Point,TP-LINK
90-ASLA36-BAAGA5,4711581493551,96.08,2,instock,yes,"ASRock Steel Legend Dark 360 LCD AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, LCD Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
21485903,5397231038854,14.06,10,instock,yes,"Norton Mobile Scam Defence 1 Device 1-year Subscription,Includes AI-Powered Scam Protection Across Email, Texts, Calls and Web, iOS and Android Retail Boxed",NORTON
TAPO C610 KIT,1210002608220,72.6,7,instock,yes,TP-Link Tapo C610 KIT Solar-Powered Pan/Tilt Security Camera Kit,TP-LINK
EAP725-WALL,1210002607582,94.2,19,instock,yes,TP-Link Omada EAP725-WALL BE3600 Wall Plate Wi-Fi 7 Access Point,TP-LINK
ERT-603K,5053118688900,1.42,34,instock,yes,RJ45 (M) to RJ45 (M) CAT6 3m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
KVR32S22D8/16,740617296082,134.68,23,instock,yes,"Kingston ValueRAM KVR32S22D8/16 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
AD5U480016G-S,4711085936448,144.69,15,instock,yes,"Adata AD5U480016G-S 16GB U-DIMM System Memory DDR5, 4800MHz, 1 x 16GB",ADATA
TL-PA8033P KIT,1210002614498,70.8,32,instock,yes,TP-Link TL-PA8033P KIT AV1300 Passthrough Powerline Kit,TP-LINK
B850M-X WIFI R2.0,4711581490765,77.58,17,instock,yes,"ASRock B850M-X WiFi R2.0 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
AHV620S-2TU31-CWH,4713218463081,80.86,8,instock,yes,"Adata HV620S 2TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
82YU019HUK,199274650605,352.97,258,instock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Includes 2 Year warranty Upgrade",LENOVO
FD-C-POR1M-06,7340172703600,62.27,39,instock,yes,"Fractal Design Pop Mini Air RGB Black Micro-ATX Mini Tower PC Case, Clear Tempered Glass, High-Airflow Mesh Front, 3 x 120mm Aspect RGB Fans, 240mm Radiator Support, 365mm GPU Clearance",FRACTAL DESIGN
DT70/64GB,740617305340,4.12,507,instock,yes,"Kingston DT70/64GB DataTraveler 64GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Clear Cap, Black, Retail.",KINGSTON
X870 NOVA WIFI,4710483942754,184.99,4,instock,yes,"ASRock PHANTOM GAMING X870 Nova WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
HDMINIDP-HDMI,5053118015102,4.77,7,instock,yes,Mini DisplayPort (M) to HDMI (F) White OEM Converter Adapter,TARGET
99CDL2-1600,5055781239540,0.43,15,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 0.5m Black OEM Data Cable,TARGET
KF432C16BBK2/64,740617319804,550.26,1,instock,yes,"Kingston FURY Beast KF432C16BBK2/64 64GB (2x 32GB) U-DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
MS108G,6935364072551,10.86,37,instock,yes,Mercusys MS108G 8 Port Gigabit Ethernet Network Switch,MERCUSYS
USB3C-DP-2M,5055781241918,8.66,5,instock,yes,USB-C to DisplyPort 4K 60HZ 2 Meter Black Data Cable,TARGET
ALEG-710-2TCS,4711085939470,204.88,22,instock,yes,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
CPE710,6935364053345,48.96,6,instock,yes,TP-Link Pharos CPE710 5GHz AC 867Mbps 23dBi Outdoor CPE,TP-LINK
36674,4002888366748,1.97,10,instock,yes,"LINDY 36674 Anthra Line USB Cable, USB 2.0 Type-A (M) to USB 2.0 Type-B (M), 3m, Black & Red, Supports Data Transfer Speeds up to 480Mbps, Robust PVC Housing, Nickel Connectors & Gold Plated Contacts, Retail Polybag Packaging",LINDY
LS108G,6935364085490,14.59,5,instock,yes,TP-Link LiteWave LS108G 8-Port 10/100/1000Mbps Metal Gigabit Desktop Network Switch,TP-LINK
21485888,5397231038830,14.46,5,instock,yes,"Norton VPN 5 Device 1-year Subscription, Includes Change Location, Content Access, Auto Connect and Ad Tracker Blocking, PC/Mac/iOS/Android, Retail Boxed",NORTON
A520M-ITX/AC,4710483932045,65.04,21,instock,yes,"ASRock A520M-ITX/ac AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, Wi-Fi 5, 1x DisplayPort / 1x HDMI Port",ASROCK
BL097,4260052188897,14.71,98,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
TL-SG1024D,8459730206206,63.25,6,instock,yes,TP-Link TL-SG1024D 24-Port Metal Gigabit Desktop/Rackmount Network Switch,TP-LINK
TL-SG1210P,6935364052997,59.72,11,instock,yes,TP-Link TL-SG1210P 10-Port Metal Gigabit Desktop Switch with 8-Port PoE+ (63W),TP-LINK
KF564C32RSK2-32,0740617329780,345.76,14,instock,yes,"Kingston FURY Renegade KF564C32RSK2-32 32GB (2x 16GB) U-DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP",KINGSTON
TM8FP6512G0C101,0765441048089,61.19,50,instock,yes,"Team MP33 (TM8FP6512G0C101) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
570-AAMH,5397063811885,6.15,525,instock,yes,DELL WM126 mouse Office RF Wireless Optical,DELL
MB115-4G,6957939002824,31.17,6,instock,yes,Mercusys MB115-4G N300 Wi-Fi 4G LTE Router,MERCUSYS
DR3650V,8885020626766,153.44,18,instock,yes,TP-Link Omada DR3650V AX3000 Wi-Fi 6 Gigabit Desktop VDSL Gateway Modem Router,TP-LINK
KF556S40IB-16,0740617331677,204.78,6,instock,yes,"Kingston FURY Impact KF556S40IB-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL40, Intel XMP",KINGSTON
TL-WPA7517 KIT,6935364072230,66.6,25,instock,yes,TP-link TL-WPA7517 KIT AV1000 Gigabit Powerline ac Wi-Fi Kit,TP-LINK
TAPO C720,4895252500219,80.7,3,instock,yes,TP-Link Tapo C720 Smart Floodlight Camera,TP-LINK
TL-SX1008,6935364030926,218.43,3,instock,yes,TP-Link TL-SX1008 8-Port Metal 10G Desktop/Rackmount Switch,TP-LINK
41899,4002888418997,3.13,7,instock,yes,"LINDY 41899 USB Adapter, USB 3.2 Type-C (M) to USB 3.2 Type-A (F), Adapter, Black, Supports Data Transfer Speeds up to 10Gbps, Robust PVC Housing & Nickel Connectors, Retail Polybag Packaging",LINDY
30331,4002888303316,3.09,31,instock,yes,"Lindy 30331 2m IEC C14 (Kettle) To IEC C13 (Kettle) Mains Extension Cable - Black, Perfect for use in Offices, Control Rooms, Digital Signage and Home Theatre Setups",LINDY
DTKN/64GB,740617309102,9.14,112,instock,yes,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
SNV3S/1000G,740617344790,117.93,188,instock,yes,"Kingston NV3 (SNV3S/1000G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 4000 MB/s, 3 Year Warranty",KINGSTON
TAPO D210,8885020621228,45.8,10,instock,yes,TP-Link Tapo D210 Video Doorbell Camera,TP-LINK
A620AM PRO-A WIFI,4711581490970,69.75,37,instock,yes,"ASRock A620AM PRO-A WIFI AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port",ASROCK
EP2-36894,0196388569243,73.57,1000,instock,yes,"Microsoft 365 Family Medialess Latest Version - 1 Year Subscription 6 Users, up to 5 devices  - Electronic Download ESD",MICROSOFT
TM8PS7001T0C101,0765441040984,74.42,20,instock,yes,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM
99CDL2-102,5053118017175,0.64,14,instock,yes,USB 2.0 A (M) to USB 2.0 B (M) 1.8m Black OEM Printer/Scanner Data Cable,TARGET
FD-C-TER1N-01,7340172703983,127.02,19,instock,yes,"Fractal Design Terra Graphite Mini-ITX Small Form Factor PC Case, Anodised Aluminium Panels, FSC-Certified Walnut Front, Adjustable Interior, PCIe 4.0 Riser Cable, USB-C 20Gbps, 322mm GPU Support",FRACTAL DESIGN
36470,4002888364706,2.23,33,instock,yes,"LINDY 36470 Black Line HDMI Cable, HDMI 2.0 (M) to HDMI 2.0 (M), 0.5m, Black & Red, Supports UHD Resolutions up to 4096x2160@60Hz, Triple Shielded Cable, Corrosion Resistant Copper Coated Steel with 30AWG Conductors, Retail Polybag Packaging",LINDY
TAPO C100,1210002618144,18.3,24,instock,yes,TP-Link Tapo C100 Home Security WiFi Camera,TP-LINK
TL-SL1218MP,6935364099817,101.59,14,instock,yes,TP-Link TL-SL1218MP 16-Port Metal 10/100Mbps + 2-Port Gigabit Unmanaged PoE Switch (192W),TP-LINK
OC200,6935364084233,72.25,39,instock,yes,TP-Link Omada OC200 Hardware Cloud Controller,TP-LINK
77HDMI-018,5053118628876,1.01,224,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 1.8m Black OEM Display Cable,TARGET
EP2-32410,0196388539314,61.23,2,instock,yes,Microsoft Office 365 Personal 1 Year 1 User - Retail Boxed FY25H2,MICROSOFT
12TD003QUK,0198153572076,429.06,6,instock,yes,"Lenovo ThinkCentre M70q G5 12TD003QUK Tiny PC, Intel Core i5-14400T 14th Gen, 8GB DDR5 RAM, 256GB SSD, Intel UHD Graphics 730, Windows 11 Pro with Keyboard and Mouse",LENOVO
TAPO P304M,8885020620276,24.9,14,instock,yes,"TP-Link Tapo P304M Smart Wi-Fi Power Strip, 4-Outlets, Matter",TP-LINK
EAP610-OUTDOOR,6935364010232,104.6,9,instock,yes,TP-Link Omada EAP610-Outdoor AX1800 Indoor/Outdoor WiFi 6 Access Point,TP-LINK
SFYR2S/4T0,0740617349504,764.31,2,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
ARCHER TX55E,4897098687253,24.9,29,instock,yes,TP-Link Archer TX55E AX3000 Dual Band Wi-Fi 6 Bluetooth PCI Express Adapter,TP-LINK
C38L9AT#ABU,0199485876320,453.51,3,instock,yes,"HP 250R G9 C38L9AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core 5 120U, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
36473,4002222364737,3.14,77,instock,yes,Lindy 36473 3m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
KF556C40BBK2-16,0740617325935,220.54,66,instock,yes,"Kingston FURY Beast KF556C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5600MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
ERT-600-HR,5055781211560,0.45,5,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
TL-SG1005D,6935364091804,9.63,8,instock,yes,TP-Link SOHO TL-SG1005D 5-Port 10/100/1000Mbps Gigabit Desktop Switch,TP-LINK
TC14164GG01,0765441016255,5.05,65,instock,yes,Team C141 64GB USB 2.0 Green USB Flash Drive,TEAM
SG2218P,4897098689509,158.85,14,instock,yes,TP-Link Omada SG2218P 18-Port Gigabit Smart Switch with 16-Port PoE,TP-LINK
997S0ET#ABU,0198415815880,598.58,23,instock,yes,"HP Pro Mini 400 G9 Desktop Mini, Intel Core i5-14500T 14th Gen, 16GB RAM, 512 SSD, Intel UHD Graphics 770, Windows 11 Pro",HEWLETT PACKARD
TX13128GC01,4711430803746,12.74,14,instock,yes,"Team TX13128GC01 2 in 1 Dual OTG 128GB Flash Drive, X1 USB 3.2 Gen1, Type C & A, Plug and Play",TEAM
SNV3S/4000G,740617346602,380.25,20,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
USB3C-HDMI-1M,5055781241956,11.85,4,instock,yes,USB C TO HDMI 4K 60HZ 1 Meter Black Data Cable,TARGET
TAPO C410,4895252503753,41.7,24,instock,yes,TP-Link Tapo C410 Smart Wire-Free Indoor/Outdoor Security Camera,TP-LINK
TL-SF1008D,3935364020071,7.4,8,instock,yes,TP-Link SOHO TL-SF1008D 8-Port 10/100Mbps Desktop Switch,TP-LINK
KVR32S22D8/32,740617310924,225.59,8,instock,yes,"Kingston ValueRAM KVR32S22D8/32 32GB (1x 32GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
TM8FP6256G0C101,0765441048096,37.81,25,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
B550 PG RIPTIDE,4710483935190,73.66,7,instock,yes,"ASRock B550 PG RIPTIDE AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x HDMI Port",ASROCK
BW024,4260052192535,64.5,20,instock,yes,"be quiet! Silent Loop 3 240mm All-in-One Liquid CPU Cooler, ARGB Lighting, Silent Wings 4 Fans, 3-Chamber Pump, High-Performance Cooling for Intel & AMD CPUs",BEQUIET
LS105G,6935364085483,9.84,100,instock,yes,TP-Link LiteWave LS105G 5-Port 10/100/1000Mbps Metal Gigabit Desktop Network Switch,TP-LINK
TL-SG1048,0807030506089,163.6,5,instock,yes,TP-Link TL-SG1048 48-Port Metal Gigabit Rackmount Network Switch,TP-LINK
DT70/256GB,0740617331233,15.63,139,instock,yes,"Kingston DT70/256GB DataTraveler 256GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Cap Design, Black, Retail.",KINGSTON
TD20,1210002609593,37.5,27,instock,yes,TP-Link TD20 Smart Video Doorbell Mini,TP-LINK
MS5120W-BLK,0884116366782,15.26,11,instock,yes,DELL Pro Plus Compact Mouse - MS5120W - Black,DELL
A520M-HVS,4710483932311,30.17,236,instock,yes,"ASRock A520M-HVS Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
77DVHD-3302,5055781210211,1.63,6,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
EP2-32306,4255809918346,59.65,1000,instock,yes,Microsoft Office 365 Personal 2025 1 Year 1 User up to 5 devices - Electronic Download ESD,MICROSOFT
90-UXS120-GFGABA,4711581491083,111.33,11,instock,yes,"ASRock SL-1200GW 1200W ATX Power Supply Unit, 80 PLUS GOLD Certified, 135mm Striped Axial FDB Fan, High Efficiency PSU",ASROCK
ASU630SS-480GQ-R,4713218469182,44.27,22,instock,yes,"Adata Ultimate SU630 (ASU630SS-480GQ-R) 480GB 2.5 Inch SSD, SATA 3 Interface, 520MB/s Read, 450MB/s Write, 3 Year Warranty",ADATA
TL-SG1024,6935364020101,62.7,8,instock,yes,TP-Link TL-SG1024 24-Port Metal Gigabit Rackmount Network Switch,TP-LINK
73416,4002888734165,6.56,160,instock,yes,"LINDY 73416 Power Adapter, USB, 24 pin USB-C, 20W, Fast Charge, Power Delivery 3.0, White",LINDY
570-AAIS,4053162963825,5.35,17,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
A620AM PRO RS,4711581490949,64.26,9,instock,yes,"ASRock A620AM PRO RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, 1x HDMI Port / 1x DisplayPort",ASROCK
PG2400P KIT,4897098680131,64.87,19,instock,yes,TP-Link PG2400P KIT G.hn2400 Passthrough Powerline Kit,TP-LINK
AHD710P-2TU31-CYL,4713218460684,83.98,14,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
ER605,6935364089597,36.21,16,instock,yes,TP-Link Omada ER605 (TL-R605) Omada Gigabit VPN Router,TP-LINK
ER8411,4897098683132,389.63,8,instock,yes,TP-Link Omada ER8411 VPN Router with 10G Ports,TP-LINK
DTMC3G2/64GB,740617328066,11.93,21,instock,yes,"Kingston DTMC3G2/64GB 64GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s",KINGSTON
WD80EFPX,0718037899817,278.41,56,instock,yes,"WD Red Plus WD80EFPX 8TB 3.5"" 256MB Cache SATA III NAS Internal Hard Drive",WD
ARCHER AX12,4895252500882,41.7,20,instock,yes,TP-Link Archer AX12 AX1500 Dual-Band Wi-Fi 6 Router,TP-LINK
BGW72,4260052191781,139.55,2,instock,yes,"be quiet! BGW72  Light Base 900 FX Full Tower Gaming Case - White, 1 x USB Type-C / 2 x USB 3.0,  Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, E-ATX / XL-ATX / ATX / M-ATX / Mini-ATX Compatible",BEQUIET
ASU630SS-960GQ-R,4713218469199,85.5,12,instock,yes,"Adata Ultimate SU630 (ASU630SS-960GQ-R) 960GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",ADATA
USB3C-921-2M,5055781241031,4.04,10,instock,yes,"TARGET USB3C-921-2M Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 2m, Black, 5Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
ERT-600R,5053118660371,0.54,6,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
KF432S20IB/8,740617318449,72.26,13,instock,yes,"Kingston FURY Impact KF432S20IB/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL20, Intel XMP",KINGSTON
30454,4002888304542,2.22,1,instock,yes,Lindy 30454 0.5m UK 3 Pin Plug To Right Angle IEC C7 (Figure-8) 3 Amp Fuse Mains Extension Cable - Black,LINDY
B760M-HDV/M.2 D4,4710483942020,52.51,11,instock,yes,"ASRock B760M-HDV/M.2 D4 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
36887,4002888368872,3.95,7,instock,yes,Lindy 36887 2m USB-A (M) 2.0 To USB-C (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
MA530,6957939002183,3.51,72,instock,yes,Mercusys MA530 Bluetooth Nano USB Adapter,MERCUSYS
64CBKAT6UK,0198158439534,50.76,22,instock,yes,"Lenovo ThinkVision S22-4e, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
63DFKAT4UK,0196802905176,79.8,87,instock,yes,"Lenovo ThinkVision S27i-30, 27 Inch, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
TUSDH16GCL10U03,0765441038226,4.13,428,instock,yes,Team 16GB Micro SDHC Class 10 UHS-I Flash Card with Adapter,TEAM
