sku,regular_price,stock_quantity,stock_status,manage_stock,winning_supplier,post_title,brand,_weight,post_category,images
LADEL-0KHF2,486.59,0,outofstock,yes,Hardvance,"Dell Pro 14 Essential PV14255 Laptop, 14 Inch Full HD 1920 x 1200 Screen, AMD Ryzen 5 220, 16GB RAM, 512 GB SSD, Windows 11 Pro",DELL,2.4,Laptops,https://pictureserver.co.uk/productimages/ladel-0khf2.jpg
100-000000592,243.35,1296,instock,yes,HAR075,7700 RYZEN 7 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000000597,131.39,157,instock,yes,HAR075,7500F RYZEN 5 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000000719,510.79,154,instock,yes,HAR075,9950X3D RYZEN 9 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000000723,2992.46,8,instock,yes,HAR075,9975WX RYZEN THREADRIPPER PRO TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000000910,328.08,467,instock,yes,HAR075,7800X3D RYZEN 7 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000000931,129.06,94,instock,yes,HAR075,8500G RYZEN 5 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001084,349.08,1575,instock,yes,HAR075,9800X3D RYZEN 7 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001236,237.91,8,instock,yes,HAR075,8700G RYZEN 7 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001352,1087.68,4,instock,yes,HAR075,7960X RYZEN THREADRIPPER TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001404,260.45,260,instock,yes,HAR075,9700X RYZEN 7 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001405,202.14,672,instock,yes,HAR075,9600X RYZEN 5 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001406,143.06,12,instock,yes,HAR075,9500F RYZEN 5TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001590,147.72,42,instock,yes,HAR075,8700F RYZEN 7 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001591,104.18,719,instock,yes,HAR075,8400F RYZEN 5 TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001594,1826.27,10,instock,yes,HAR075,9970X RYZEN THREADRIPPER TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001595,1087.68,6,instock,yes,HAR075,9960X RYZEN THREADRIPPER TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001900,100.29,12,instock,yes,HAR075,7400 RYZEN 5TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
100-000001973,364.63,133,instock,yes,HAR075,RYZEN 7 9850X3D TRAY,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-5800X,179.59,15,instock,yes,Hardvance,"AMD Ryzen 7 5800X 3.8GHz 8 Core AM4 Processor, 16 Threads, 3.8GHz up to 4.5GHz Boost, 36MB Cache, 105W, No Fan, No Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-5800x.jpg
PRAMD-5600X,119.29,6,instock,yes,Hardvance,"AMD Ryzen 5 5600X 6 Core AM4 Processor, 12 Threads, 3.7GHz up to 4.6GHz Boost, 35MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD,0.44,Processors,https://pictureserver.co.uk/productimages/pramd-5600x.jpg
PRAMD-9900X3D,429.59,11,instock,yes,Hardvance,"AMD Ryzen 9 9900X3D 12 Core AM5 Processor with Radeon Graphics, 24 Threads, 4.4GHz up to 5.5GHz Boost, 140MB Cache, 120W, No Fan, Radeon Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-9900x3d.jpg
PRAMD-4300G,74.98,0,outofstock,yes,Hardvance,"AMD Ryzen 3 4300G 4 Core AM4 Processor, 8 Threads, 3.8GHz up to 4.0GHz Boost, 6MB Cache, 65W, with Wraith Stealth Cooler, Radeon Vega 6 Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-4300g.jpg
PRAMD-4600G,106.59,0,outofstock,yes,Hardvance,"AMD Ryzen 5 4600G 6 Core Processor, 12 Threads, 3.7GHz up to 4.2GHz Boost, 8MB Cache, 65W, with Wraith Stealth Cooler, Radeon Graphicss",AMD,0.45,Processors,https://pictureserver.co.uk/productimages/pramd-4600g.jpg
PRAMD-5700G,130.59,12,instock,yes,Hardvance,"AMD Ryzen 7 5700G 3.8GHz 8 Core AM4 Processor, 16 Threads, 3.9GHz up to 4.6GHz Boost, 20MB Cache, 65W,  with Wraith Stealth Cooler, Radeon Graphics",AMD,0.45,Processors,https://pictureserver.co.uk/productimages/pramd-5700g.jpg
100-100000263BX,263.57,171,instock,yes,HAR075,5700G RYZEN 7 BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100000445WF,2370.49,5,instock,yes,HAR075,5975WX RYZEN THREADRIPPER PRO BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-5500,59.59,74,instock,yes,Hardvance,"AMD Ryzen 5 5500 6 Core AM4 Processor, 12 Threads, 3.6GHz up to 4.2GHz Boost, 19MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD,0.4,Processors,https://pictureserver.co.uk/productimages/pramd-5500.jpg
PRAMD-4100,45.69,9,instock,yes,Hardvance,"AMD Ryzen 3 4100 4 Core AM4 Processor, 8 Threads, 3.8GHz up to 4.0GHz Boost, 6MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD,0.45,Processors,https://pictureserver.co.uk/productimages/pramd-4100.jpg
100-100000589WF,401.18,30,instock,yes,HAR075,7900X RYZEN 9 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-7900X,259.69,17,instock,yes,Hardvance,"AMD Ryzen 9 7900X with Radeon Graphics, 12 Core Processor, 24 Threads, 4.7GHz up to 5.6GHz Boost, 76MB Cache, 170W, No Fan, Radeon Graphics",AMD,0.25,Processors,https://pictureserver.co.uk/productimages/pramd-7900x.jpg
PRAMD-7900,231.59,3,instock,yes,Hardvance,"AMD Ryzen 9 7900 with Radeon Graphics, 12 Core Processor, 24 Threads, 3.7GHz up to 5.4GHz Boost, 76MB Cache, 65W, Wraith Prism LED Cooler, Radeon Graphics",AMD,0.08,Processors,https://pictureserver.co.uk/productimages/pramd-7900.jpg
100-100000590BX,317.21,33,instock,yes,HAR075,7900 RYZEN 9 BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100000590MK,317.21,12,instock,yes,HAR075,7900 RYZEN 9 TRAY WITH COOLER,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-7700X,191.59,6,instock,yes,Hardvance,"AMD Ryzen 7 7700X with Radeon Graphics, 8 Core Processor, 16 Threads, 4.5GHz up to 5.4GHz Boost, 40MB Cache, 105W, No Fan, Radeon Graphics",AMD,0.3,Processors,https://pictureserver.co.uk/productimages/pramd-7700x.jpg
PRAMD-7700,230.59,0,outofstock,yes,Hardvance,"AMD Ryzen 7 7700 with Radeon Graphics, 8 Core Processor, 16 Threads, 3.8GHz up to 5.3GHz Boost, 40MB Cache, 65W, Wraith Prism LED Cooler, Radeon Graphics",AMD,0.08,Processors,https://pictureserver.co.uk/productimages/pramd-7700.jpg
100-100000592SB,243.35,8,instock,yes,HAR075,7700 RYZEN 7 BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-7600X,146.59,40,instock,yes,Hardvance,"AMD Ryzen 5 7600X 4.7GHz 6 Core AM5 Processor, 12 Threads, 4.7GHz up to 5.3GHz Boost, 38MB Cache,105W, No Fan, Radeon Graphics",AMD,0.2,Processors,https://pictureserver.co.uk/productimages/pramd-7600x.jpg
PRAMD-4500,54.95,60,instock,yes,Hardvance,"AMD Ryzen 5 4500 6 Core AM4 Processor, 12 Threads, 3.6GHz up to 4.1GHz Boost, 11MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD,0.45,Processors,https://pictureserver.co.uk/productimages/pramd-4500.jpg
100-100000644MK,92.52,40,instock,yes,HAR075,4500 RYZEN 5 TRAY WITH COOLER,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100000662WF,325.76,7,instock,yes,HAR075,9900X RYZEN 9 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-9900X,274.59,2,instock,yes,Hardvance,"AMD Ryzen 9 9900X with Radeon Graphics, 12 Core AM5 Processor, 24 Threads, 4.4Ghz up to 5.6GHz Boost, 76MB Cache, 120W, No Fan, Radeon Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-9900x.jpg
100-100000718BX,162.48,102,instock,yes,HAR075,9600 RYZEN 5 BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100000719WF,510.79,204,instock,yes,HAR075,9950X3D RYZEN 9 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-9950X3D,505.59,0,outofstock,yes,Hardvance,"AMD Ryzen 9 9950X3D 16 Core AM5 Processor with Radeon Graphics, 4.3GHz up to 5.7GHz Boost, 144MB Cache, 170W, No Fan, Radeon Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-9950x3d.jpg
100-100000723WF,2992.46,4,instock,yes,HAR075,9975WX RYZEN THREADRIPPER PRO BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100000725WF,1188.74,4,instock,yes,HAR075,9955WX RYZEN THREADRIPPER PRO BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100000910WF,328.08,65,instock,yes,HAR075,7800X3D RYZEN 7 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-7800X3D,279.54,9,instock,yes,Hardvance,"AMD Ryzen 7 7800X3D 4.2GHz AM5 Processor, 8 cores, 16 Threads, 4.2GHz up to 5.0GHz Boost, 104MB Cache, No Fan, Radeon Graphics",AMD,0.3,Processors,https://pictureserver.co.uk/productimages/pramd-7800x3d.jpg
100-100000926WF,210.69,43,instock,yes,HAR075,5700X RYZEN 7 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-5700X,145.59,23,instock,yes,Hardvance,"AMD Ryzen 7 5700X 3.4GHz 8 Core AM4 Processor, 16 Threads, 3.4GHz up to 4.6GHz Boost, 36MB Cache, 65W, No Fan, No Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-5700x.jpg
PRAMD-5600,92.59,10,instock,yes,Hardvance,"AMD Ryzen 5 5600 6 Core AM4 Processor, 12 Threads, 3.5GHz up to 4.4GHz Boost, 32MB Cache, 65W, with Wraith Stealth Cooler, No Graphics",AMD,0.42,Processors,https://pictureserver.co.uk/productimages/pramd-5600.jpg
PRAMD-8500G,129.59,18,instock,yes,Hardvance,"AMD Ryzen 5 8500G 3.5GHz 6 Core AM5 Processor, 12 Threads, 3.5GHz up to 5.0GHz Boost, 22MB Cache, with Wraith Stealth Cooler, Radeon Graphics",AMD,0.4,Processors,https://pictureserver.co.uk/productimages/pramd-8500g.jpg
PRAMD-7600,133.59,16,instock,yes,Hardvance,"AMD Ryzen 5 7600 6 Core AM5 Processor, 12 Threads, 3.8GHz up to 5.1GHz Boost, 38MB Cache, 65W, Wraith Stealth Cooler, Radeon Graphics",AMD,0.08,Processors,https://pictureserver.co.uk/productimages/pramd-7600.jpg
100-100001084WF,349.08,352,instock,yes,HAR075,9800X3D RYZEN 7 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-9800X3D,334.0,8,instock,yes,Hardvance,"AMD Ryzen 7 9800X3D with Radeon Graphics, 8 Core AM5 Processor, 16 Threads, 4.7GHz up to 5.2GHz Boost, 104MB Cache, 120W, No Fan, Radeon Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-9800x3d.jpg
100-100001183MK,194.37,72,instock,yes,HAR075,8500G RYZEN 5 PRO TRAY WITH COOLER,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001236SB,237.91,9,instock,yes,HAR075,8700G RYZEN 7 BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-8700G-2,183.59,30,instock,yes,Hardvance,"AMD Ryzen7 8700G 8 Core AM5 Processor 4.2GHz up to 5.1GHz Boost, 24MB Cache, 65W,  Radeon 780MGraphics ",AMD,0.45,Processors,https://pictureserver.co.uk/productimages/pramd-8700g-2.jpg
100-100001237BX,165.6,353,instock,yes,HAR075,8600G RYZEN 5 BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001277WF,465.71,27,instock,yes,HAR075,9950X RYZEN 9 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-9950X,392.23,0,outofstock,yes,Hardvance,"AMD Ryzen 9 9950X with Radeon Graphics, 16 Core AM5 Processor, 32 Threads, 4.3GHz up to 5.7GHz Boost, 80MB Cache, 170W, No Fan, Radeon Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-9950x.jpg
100-100001352WF,1087.68,2,instock,yes,HAR075,7960X RYZEN THREADRIPPER BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001361WF,8551.34,4,instock,yes,HAR075,9995WX RYZEN THREADRIPPER PRO BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001368WF,437.71,59,instock,yes,HAR075,9900X3D RYZEN 9 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001404WF,260.45,351,instock,yes,HAR075,9700X RYZEN 7 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-9700X,229.69,28,instock,yes,Hardvance,"AMD Ryzen 7 9700X with Radeon Graphics, 8 Core AM5 Processor, 16 Threads, 3.8GHz up to 5.5GHz Boost, 40MB Cache, 65W, No Fan, Radeon Graphic",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-9700x.jpg
100-100001405WF,202.14,401,instock,yes,HAR075,9600X RYZEN 5 BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-9600X,155.69,6,instock,yes,Hardvance,"AMD Ryzen 5 9600X 6 Core AM5 Processor, 12 Threads, 3.9GHz up to 5.4GHz Boost, 38MB Cache, 65W, No Fan, Radeon Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-9600x.jpg
PRAMD-5600GT,104.51,113,instock,yes,Hardvance,"AMD Ryzen 5 5600GT 6 Core AM4 Processor, 12 Threads, 3.6GHz up to 4.6GHz Boost, 19MB Cache, 65W, with Wraith Stealth Cooler, Radeon Graphics",AMD,0.45,Processors,https://pictureserver.co.uk/productimages/pramd-5600gt.jpg
PRAMD-5500GT,89.25,0,outofstock,yes,Hardvance,"AMD Ryzen 5 5500GT 3.6GHz 6 Core AM4 Processor, 12 Threads, 3.6GHz up to 4.4GHz Boost, 19MB Cache, 65W,  with Wraith Stealth Cooler, Radeon Graphics",AMD,0.4,Processors,https://pictureserver.co.uk/productimages/pramd-5500gt.jpg
100-100001513MK,89.41,25,instock,yes,HAR075,5655G RYZEN 5 PRO TRAY WITH COOLER,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-5900XT,231.59,0,outofstock,yes,Hardvance,"AMD Ryzen 9 5900XT, 16 Core AM4 Processor, 32 Threads, 3.3GHz up to 4.8GHz Boost, 64MB Cache, 105W, No Fan, No Graphics",AMD,0.1,Processors,https://pictureserver.co.uk/productimages/pramd-5900xt.jpg
PRAMD-5800XT,159.59,0,outofstock,yes,Hardvance,"AMD Ryzen 7 5800XT, 8 Core AM4 Processor, 16 Threads, 3.8GHz up to 4.8GHz Boost, 36MB Cache, 105W, with Wraith Prism Cooler, No Graphics",AMD,0.8,Processors,https://pictureserver.co.uk/productimages/pramd-5800xt.jpg
PRAMD-8700F,177.59,14,instock,yes,Hardvance,"AMD Ryzen 7 8700F AM5 Processor,8 Core, 16 Threads, 4.1GHz up to 5GHz Boost, 16MB Cache, 65W",AMD,1.2,Processors,https://pictureserver.co.uk/productimages/pramd-8700f.jpg
PRAMD-8400F,105.95,3,instock,yes,Hardvance,"AMD Ryzen 5 8400F AM5 4.7GHz 6 Core Processor, 12 Threads, 22MB Cache, 65W TDP",AMD,0.45,Processors,https://pictureserver.co.uk/productimages/pramd-8400f.jpg
100-100001591BX,123.62,209,instock,yes,HAR075,8400F RYZEN 5 BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001595WF,1087.68,4,instock,yes,HAR075,9960X RYZEN THREADRIPPER BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001900BX,100.29,40,instock,yes,HAR075,7400 RYZEN 5BOX,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001904WF,193.59,326,instock,yes,HAR075,7500X3D RYZEN 5BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
100-100001973WF,364.63,200,instock,yes,HAR075,RYZEN 7 9850X3D BOX WITHOUT FAN,AMD,0.0,AMD PROCESSOR UPGRADE,
PRAMD-9850X3D,365.42,27,instock,yes,Hardvance,"AMD Ryzen 7 9850X3D 5.6GHz 8 Core AM5 Desktop Processor with 16 Threads, AMD Radeon Graphics, 104MB Cache & 120W TDP",AMD,0.3,Processors,https://pictureserver.co.uk/productimages/pramd-9850x3d.jpg
CLTAR-12CF1-2,7.43,103,instock,yes,Hardvance,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 2x8Pin (6+2P) Power Cable 10cm Braided,TARGET,0.1,Cables,https://pictureserver.co.uk/productimages/cltar-12cf1-2.jpg
CLTAR-12CF1-3,8.12,83,instock,yes,Hardvance,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 3x8Pin (6+2P) Power Cable 10cm Braided,TARGET,0.1,Cables,https://pictureserver.co.uk/productimages/cltar-12cf1-3.jpg
CLTAR-12CF1-4,8.34,12,instock,yes,Hardvance,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 4x8Pin (6+2P) Power Cable 10cm Braided,TARGET,0.1,Cables,https://pictureserver.co.uk/productimages/cltar-12cf1-4.jpg
PBLEN-12LN000AUK,442.55,15,instock,yes,Hardvance,"Lenovo ThinkCentre neo 50q G4 12LN000AUK Mini PC, Intel Core i5-13420H 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO,3.2,Pre-built systems,https://pictureserver.co.uk/productimages/pblen-12ln000auk_80729650.jpg
12N9GAT1UK,250.0,6,instock,yes,HAR075,"TIO22 G5 TOUCH 21.5"" HDMI/DP/USB*S*",LENOVO,0.0,Lenovo Topseller Topseller Monitor Aged,
12NAGAT1UK,280.0,1279,instock,yes,HAR075,TIO24 G5 NONTOUCH 23.8 HDMI/DP *S*,LENOVO,0.0,Lenovo Topseller Topseller Monitor Aged,
12SB0010UK,707.07,119,instock,yes,HAR075,NEO 50A G5 I7-13620H 16/512 W11P,LENOVO,0.0,Lenovo Topseller Topseller Desktop Entry,
12SB005EUK,681.82,275,instock,yes,HAR075,NEO 50A 27 G5 I5210H 16/512G 11P,LENOVO,0.0,Lenovo Topseller Topseller Desktop Entry,
PBLEN-12TD003QUK,433.56,7,instock,yes,Hardvance,"Lenovo ThinkCentre M70q G5 12TD003QUK Tiny PC, Intel Core i5-14400T 14th Gen, 8GB DDR5 RAM, 256GB SSD, Intel UHD Graphics 730, Windows 11 Pro with Keyboard and Mouse",LENOVO,3.65,Pre-built systems,https://pictureserver.co.uk/productimages/pblen-12td003quk.jpg
PBLEN-12TD0094UK,656.54,1,instock,yes,Hardvance,"Lenovo ThinkCentre M70q G5 12TD0094UK Tiny PC, Intel Core i7-14700T 14th Gen, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics 770, Windows 11 Pro with Keyboard and Mouse",LENOVO,3.75,Pre-built systems,https://pictureserver.co.uk/productimages/pblen-12td0094uk.jpg
13B90063UK,479.8,1273,instock,yes,HAR075,NEO 50Q G5 I5-210H 8/256 W11P,LENOVO,0.0,Lenovo Topseller Topseller Desktop Entry,
PBLEN-13DK0010UK,475.85,12,instock,yes,Hardvance,"Lenovo ThinkCentre neo 30s 13DK0010UK Small Form Factor G5 PC, Intel Core i5-13420H 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO,5.4,Pre-built systems,https://pictureserver.co.uk/productimages/pblen-13dk0010uk.jpg
PBLEN-13DK002AUK,545.82,6,instock,yes,Hardvance,"Lenovo ThinkCentre neo 30s G5 13DK002AUK Small Form Factor PC, Intel Core i5-13420H 13th Gen, 16GB RAM, 512GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO,4.63,Pre-built systems,https://pictureserver.co.uk/productimages/pblen-13dk002auk.jpg
PBLEN-13G00005UK,414.25,85,instock,yes,Hardvance,"Lenovo ThinkCentre neo 55s G6 13G00005UK Small Form Factor PC, AMD Ryzen 5 220, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO,3.9,Pre-built systems,https://pictureserver.co.uk/productimages/pblen-13g00005uk.jpg
14009-00050600,0.01,600,instock,yes,HAR075,POWER CORD 2P,ASUS ACCESSORIES,0.0,ASUS DISPLAY MONITORS,
16G16ADTBKD35,203.56,38,instock,yes,HAR075,XPG GAMMIX D35 32GB KIT DDR4 3200,ADATA,0.0,ADATA M4A,
16G16ADTBKD35G,205.97,48,instock,yes,HAR075,XPG SPECTRIX D35G 32GB KIT DDR4 3200,ADATA,0.0,ADATA M4A,
16G16ASBKD35,102.15,71,instock,yes,HAR075,ADATA XPG GAMMIX D35 16GB DDR4 3200,ADATA,0.0,ADATA M4A,
16U00AA,36.18,78,instock,yes,HAR075,HP B550 PC MOUNTING BRACKET,HP,0.0,IQ KYO MONO PRINT,
LADEL-5300I58,164.52,0,outofstock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 5300 Intel Core i5-8265U 8th Gen Laptop, 13.3 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.3,Laptops,https://pictureserver.co.uk/productimages/ladel-5300i58.jpg
LADEL-5320I516,219.45,0,outofstock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 5320 Intel Core i5-1145G7 11th Gen Laptop, 13.3 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.3,Laptops,https://pictureserver.co.uk/productimages/ladel-5320i516.jpg
LADEL-5400I58,209.58,18,instock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 5400 Intel Core i5 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.3,Laptops,https://pictureserver.co.uk/productimages/ladel-5400i58.jpg
LADEL-5410I516,254.48,9,instock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 5410 Intel Core i5-10310U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.3,Laptops,https://pictureserver.co.uk/productimages/ladel-5410i516.jpg
LADEL-5420I716,292.56,5,instock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 5420 Intel Core i7 11th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.2,Laptops,https://pictureserver.co.uk/productimages/ladel-5420i716.jpg
LADEL-5490I511,189.22,0,outofstock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 5490 Intel Core i5-8250U 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.2,Laptops,https://pictureserver.co.uk/productimages/ladel-5490i511.jpg
LADEL-5510I5256,297.85,0,outofstock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 5510 Intel Core i5-10310U 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.65,Laptops,https://pictureserver.co.uk/productimages/ladel-5510i5256.jpg
LADEL-7320I516,249.85,4,instock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 7320 Intel Core i5 11th Gen Laptop, 13.3 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.3,Laptops,https://pictureserver.co.uk/productimages/ladel-7320i516.jpg
LADEL-7320I716,281.55,6,instock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 7320 Intel Core i7 11th Gen Laptop, 13.3 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.3,Laptops,https://pictureserver.co.uk/productimages/ladel-7320i716.jpg
LADEL-7410I516,277.5,3,instock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 7410 Intel Core i5 10210U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.2,Laptops,https://pictureserver.co.uk/productimages/198738.jpg
LADEL-7410I7162,288.55,0,outofstock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 7410 Intel Core i7 10610U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.2,Laptops,https://pictureserver.co.uk/productimages/ladel-7410i7162.jpg
LADEL-7490I58,216.48,3,instock,yes,Hardvance,"PREMIUM REFURBISHED Dell Latitude 7490 Intel Core i5-8350U 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",DELL,2.55,Laptops,https://pictureserver.co.uk/productimages/ladel-7490i58.jpg
LAHEW-840G6I511,210.98,6,instock,yes,Hardvance,"PREMIUM REFURBISHED HP EliteBook 840 G6 Intel Core i5 8365U 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD,2.25,Laptops,https://pictureserver.co.uk/productimages/lahew-840g6i511.jpg
LAHEW-840G6I78,252.61,8,instock,yes,Hardvance,"PREMIUM REFURBISHED HP EliteBook 840 G6 Intel Core i7 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD,2.3,Laptops,https://pictureserver.co.uk/productimages/lahew-840g6i78.jpg
LAHEW-850G7I7256,382.35,5,instock,yes,Hardvance,"PREMIUM REFURBISHED HP EliteBook 850 G7 Intel Core i7 10510U 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD,2.2,Laptops,https://pictureserver.co.uk/productimages/lahew-850g7i7256.jpg
LAHEW-850G7I716,397.35,7,instock,yes,Hardvance,"PREMIUM REFURBISHED HP EliteBook 850 G7 Intel Core i7 10510U 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 512GB SSD, Windows 11 Pro",HEWLETT PACKARD,2.2,Laptops,https://pictureserver.co.uk/productimages/lahew-850g7i716.jpg
LALEN-L14I516,258.85,13,instock,yes,Hardvance,"PREMIUM REFURBISHED Lenovo ThinkPad L14 Intel Core i5-10210U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO,2.2,Laptops,https://pictureserver.co.uk/productimages/lalen-l14i516.jpg
