sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
99CDL2-1602,5055781209833,0.74,58,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 1.8m Black OEM Data Cable,TARGET
KCP432SS8/8,740617310993,87.84,13,instock,yes,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
SKC3000S/1024G,0740617324433,210.65,37,instock,yes,"Kingston KC3000 (SKC3000S/1024G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 6000MB/s, 5 Year Warranty",KINGSTON
HDHDPORT-001CAB,5053118792010,4.46,9,instock,yes,DisplayPort 1.2 (M) to DVI-D (F) Black OEM Adapter,TARGET
BGW76,4260052192832,91.18,9,instock,yes,"be quiet! Pure Base 501 DX Airflow Window Black ATX Mid Tower ARGB Case with USB-A, USB-C, 3 x Pure Wings 3 140mm Black PWM Fans",BEQUIET
BP028EU,4260052192207,100.97,11,instock,yes,"be quiet! Pure Power 13 M 1000W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty.",BEQUIET
BP004EU,4260052191194,86.09,19,instock,yes,"be quiet! 850W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
TED48G3200C2201,765441647787,56.84,122,instock,yes,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory,TEAM
MPR-2,5053118005813,0.62,26,instock,yes,Target Non Slip Red Mouse Pad,TARGET
99DP-002LOCK,5053118326529,3.18,316,instock,yes,DisplayPort 1.2 (M) to DisplayPort 1.2 (M) 2m Black OEM Display Cable,TARGET
BL073,4260052188774,18.24,35,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
BP007EU,4260052191378,106.2,47,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
SNV3S/500G,740617344806,87.02,474,instock,yes,"Kingston NV3 (SNV3S/500G) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 2200 MB/s, 3 Year Warranty",KINGSTON
BL133,4260052192887,12.59,14,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, White, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
RB-305,5055781217869,5.33,32,instock,yes,UK Mains to IEC Kettle 5m Black OEM Power Cable,TARGET
BG022,4260052185421,78.62,3,instock,yes,"be quiet! Pure Base 600 Case, Silver, MId Tower, 2 x USB 3.2 Gen 1 Type-A, 3 x Pure Wings 2 Black PWM Fans Included, Completely Sound Insulated with Dampening Materials, Adjustable Top Cover Vent",BEQUIET
KF552C40BB2A-32,740617350357,397.25,11,instock,yes,"Kingston FURY Beast KF552C40BB2A-32 32GB (1x 32GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, RGB, Intel XMP",KINGSTON
KF432C16BBK2/32,740617319842,244.94,64,instock,yes,"Kingston FURY Beast KF432C16BBK2/32 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
TM8FGM001T0C101,4711430808550,126.31,94,instock,yes,"Team NV5000 (TM8FGM001T0C101) 1TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 5000MB/s, Write 3000MB/s, 3 Year Warranty",TEAM
KVR32N22S8/8,0740617296068,66.49,221,instock,yes,"Kingston ValueRAM KVR32N22S8/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
KVR32S22D8/32,740617310924,270.71,26,instock,yes,"Kingston ValueRAM KVR32S22D8/32 32GB (1x 32GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
SNV3S/2000G,740617344783,258.71,128,instock,yes,"Kingston NV3 (SNV3S/2000G) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
JX4DR,5397184935606,683.5,12,instock,yes,"Pro QCS1250 Slim Desktop PC, Intel Core i5-14500 14th Gen, 16GB DDR5-SDRAM, 512GB SSD, Windows 11 Pro",DELL
SXS1000R/1000G,0740617343748,179.53,7,instock,yes,"Kingston XS1000 Red (SXS1000R/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
BM008,4260052192771,70.62,20,instock,yes,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET
77HDMI-050,5055781240393,1.91,178,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 5m Black OEM Display Cable,TARGET
BK043,4260052192528,41.66,57,instock,yes,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
NLHDMI-HSV03,5055781225314,7.64,1,instock,yes,HDMI 1.4 (M) to SVGA & Audio (F) Black OEM Converter Adapter,TARGET
HDHDPORT-005CAB,5055781214530,4.46,21,instock,yes,DisplayPort 1.2 (M) to HDMI 1.4 (F) Black OEM Converter Adapter,TARGET
UD512GEX3L1-C,4711085947376,121.07,4,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
BL131,4260052191699,33.0,2,instock,yes,"be quiet! Light Wings LX 140mm PWM High-Speed Fan, ARGB Lighting, Triple Pack, Ultra-Quiet Operation, High Airflow, Daisy-Chaining Support, White",BEQUIET
SKC3000D/4096G,0740617324297,682.74,10,instock,yes,"Kingston KC3000 (SKC3000D/4096G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
981-000480,5099206038868,39.79,17,instock,yes,Logitech H540 USB Headset with Noise-Cancelling Mic and On Ear Controls,LOGITECH
BP024EU,4260052192160,68.86,39,instock,yes,"be quiet! Pure Power 13 M 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
USB3C-921-2M,5055781241031,4.82,27,instock,yes,"TARGET USB3C-921-2M Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 2m, Black, 5Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
570-AAIS,4053162963825,8.52,41,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
BN331,4260052189368,284.12,11,instock,yes,"be quiet! Dark Power Pro 13 1300W PSU, 80 PLUS Titanium, ATX 3.0 PSU with full support for PCIe 5.0 GPUs and GPUs with 6+2 pin connectors, 10-year manufacturerâs warranty",BEQUIET
13DK0010UK,0198156316080,575.82,8,instock,yes,"Lenovo ThinkCentre neo 30s 13DK0010UK Small Form Factor G5 PC, Intel Core i5-13420H 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO
BK041,4260052192504,33.48,31,instock,yes,"be quiet! Pure Rock Pro 3 CPU Cooler, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
DELL-WD19S130W,5397184513972,131.16,0,outofstock,yes,DELL WD19S-130W Wired USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black,DELL
KH304,6921271215204,7.52,0,outofstock,yes,Maiwo KH304 4 Port USB 3.0 Hub & Charger,MAIWO
GMX-DM100,6931858786386,22.76,5,instock,yes,"GameMax Dual Monitor Arm Stand LCD Desk Mount Freestanding For Two 13 Inch To 27 Inch Monitors, VESA Dimensions Of 75x75 mm or 100x100 mm, 180 Degrees Swivel, Black",GAMEMAX
31250011400,4710268256700,4.5,27,instock,yes,"Genius G-WMP100 Ergonomic Mouse Pad with Wrist Rest for Support and Comfort with Anti-Slip Rubber Base, Black",GENIUS
BA-002,6932391935736,19.44,229,instock,yes,Marvo Scorpion BA-002 Ranger 600G Waterproof 15.6 Inch Gaming Laptop Backpack (Black),MARVO
BA-03BK,6932391927496,9.4,0,outofstock,yes,Marvo Scorpion Urbano 20 Black Waterproof 15.6 Inch Laptop Backpack with USB Charging Port (Black),MARVO
BA-03GY,6932391907450,10.43,0,outofstock,yes,Marvo Scorpion Urbano 20 Black Waterproof 15.6 Inch Laptop Backpack with USB Charging Port (Grey),MARVO
FN-40,6932391921951,11.47,39,instock,yes,Marvo Scorpion FN-40 Atlas 40 USB Powered RGB Laptop Cooling Stand (Black),MARVO
FN-41,6932391925522,13.4,24,instock,yes,Marvo Scorpion FN-41 Atlas 60 USB Powered Six Fan Laptop Cooling Stand (Black),MARVO
G48,6932391934975,6.19,292,instock,yes,Marvo Scorpion G48 Blaze XL Extra Large Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G49,6932391934951,3.95,330,instock,yes,Marvo Scorpion G49 Blaze L Large Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G51,6932391934906,6.19,217,instock,yes,Marvo Scorpion G51 Noob XL Extra Large Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G52,6932391934913,2.87,291,instock,yes,Marvo Scorpion G52 Noob L Large Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G53,6932391934920,2.52,320,instock,yes,Marvo Scorpion G53 Noob M Medium Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
G55,6932391934968,3.1,180,instock,yes,Marvo Scorpion G55 Blaze M Medium Size Non-Slip Microfibre Gaming Surface Mat (Black),MARVO
GT-90,6932391927113,15.8,49,instock,yes,Marvo Scorpion GT-90 Pact 70 PlayStation/PC/Bluetooth Compatible Gaming Controller (Black),MARVO
HZ-10,6932391933619,10.62,97,instock,yes,Marvo Scorpion HZ-10 Kobe 30 USB RGB Gaming Headset Stand and Hub (Black),MARVO
K002-BK,6932391934982,3.35,67,instock,yes,Marvo Scorpion K002 Crest 60 Universal Padded Keyboard Wrist Rest Pad (Black),MARVO
K002-WH,6932391935040,3.55,18,instock,yes,Marvo Scorpion K002 Crest 60 Universal Padded Keyboard Wrist Rest Pad (White),MARVO
DOUBLE ARM,5053118960150,19.75,935,instock,yes,piXL Desk-Mounted Fully-Adjustable Dual Monitor Arm for Screens Up To 27 inch with VESA Mount & Built-In Cable Management,PIXL
SINGLE ARM,5053118718737,11.81,404,instock,yes,piXL Desk-Mounted Fully-Adjustable Single Monitor Arm for Screens up to 32 inch with VESA Mount & Built-In Cable Management,PIXL
USB-EASY-TRAN,649241924487,34.36,0,outofstock,yes,Plugable USB-EASY-TRAN Windows XP/Vista/7/8/8.1/10/11 PC to PC Transfer Cable,PLUGABLE
USBC-VAMETER3,819927012788,32.35,0,outofstock,yes,Plugable USBC-VAMETER3 Pass-Through USB-C VA Meter for High Power Devices,PLUGABLE
HZ08,5053118773408,13.57,198,instock,yes,"Prevo Aluminium Alloy Laptop Stand, Fit Devices from 11 to 17 Inches, Non-Slip Silicone, Height and Angle Adjustable",PREVO
LB001 15.6 BLACK,5053118260700,7.86,351,instock,yes,"Prevo 15.6 Inch Laptop Bag, Cushioned Lining, With Shoulder Strap, Black",PREVO
LB001 15.6 LIGHT GREY,5053118871463,7.86,339,instock,yes,"Prevo 15.6 Inch Laptop Bag, Cushioned Lining, With Shoulder Strap, Light Grey",PREVO
LB007 14 BLACK,5053118172928,7.37,617,instock,yes,"Prevo 14 Inch Laptop Sleeve, Side Pocket, Cushioned Lining, Black",PREVO
LB007 14 LIGHT GREY,5053118262186,7.37,37,instock,yes,"Prevo 14 Inch Laptop Sleeve, Side Pocket, Cushioned Lining, Light Grey",PREVO
LB007 15.6 BLACK,5053118684186,7.73,559,instock,yes,"Prevo 15.6 Inch Laptop Sleeve, Side Pocket, Cushioned Lining, Black",PREVO
LB007 15.6 LIGHTGREY,5053118148435,7.73,457,instock,yes,"Prevo 15.6 Inch Laptop Sleeve, Side Pocket, Cushioned Lining, Light Grey",PREVO
SCRPRO14,5053118462609,10.5,887,instock,yes,"prevo 14-Inch Laptop Privacy Screen/ Privacy Filter, Anti-Glare, Anti-Peep, Anti-Static, Blackout",PREVO
SCRPRO15,5053118440089,11.7,924,instock,yes,"prevo 15.6 Inch Laptop Privacy Screen/ Privacy Filter, Anti-Glare, Anti-Peep, Anti-Static, Blackout",PREVO
MPB-1,5053118011982,0.79,66,instock,yes,Target Non Slip Blue Mouse Pad,TARGET
MPK-5,5053118011999,0.84,67,instock,yes,Target Non Slip Black Mouse Pad,TARGET
TWAC-WR104,684753195222,10.0,0,outofstock,yes,Tecware Phantom Wrist Rest for Full Sized Keyboards Black,TECWARE
TWAC-WRTKL,684753195215,9.28,0,outofstock,yes,Tecware Phantom Wrist Rest for TKL Keyboards Black,TECWARE
INS-3AF-I-G,810354024634,18.55,110,instock,yes,Ubiquiti INS-3AF-I-G Instant Gigabit Passive PoE 48V to 24V Converter,UBIQUITI
32130,23942321309,9.85,4,instock,yes,Verbatim (32130)  MYF-01 My Finder Bluetooth Item Finder 1 pack Black,VERBATIM
32131,23942321316,17.48,5,instock,yes,Verbatim (32131) MYF-02 My Finder Bluetooth Item Finder 2 Pack Black /White,VERBATIM
32132,23942321323,26.11,5,instock,yes,Verbatim (32132) MYF-03 My Finder Bluetooth Item Finder 3 Pack Black /White / Purple,VERBATIM
32134,23942321347,21.92,6,instock,yes,Verbatim (32134) MYFC-02BW My Finder Coin Bluetooth Item Finder 2 pack Black / White,VERBATIM
3000241.1,5060192524703,13.76,128,instock,yes,"VonHaus Single Monitor Mount and Stand for 13-32 Inch Screens, VESA dimensions 75x75mm and 100x100mm",VONHAUS
3005116,4001439004191,21.05,96,instock,yes,"VonHaus Dual Monitor Stand for 13-32 Inch Screens, Twin Monitor Mount with Desk Clamp, Height Adjustable, Easy Assemble Stand with Full Tilt, Rotation & Swivel Arms, VESA 75x75 & 100x100mm",VONHAUS
CW-BACR2032-5B,4823108611581,2.22,69,instock,yes,Colorway Lithium Power Blister Pack of 5 Coin Cell CR2032 Batteries,COLORWAY
MN1604B2PP,5000394105522,4.26,24,instock,yes,Duracell Plus Power Alkaline Pack of 2 9V Battery,DURACELL
DURHR03B4-750SC,5000394090231,6.78,34,instock,yes,Duracell Rechargable Pack of 4 AAA 750mAh Rechargeable Batteries,DURACELL
DURHR6B4-1300SC,5000394039247,6.78,25,instock,yes,Duracell Recharge Plus Pack of 4 AA 1300mAh Rechargeable Batteries,DURACELL
MN2400B12SIMPLY,5000394093836,4.63,31,instock,yes,Duracell Simply Alkaline Pack of 12 AAA Batteries,DURACELL
MN2400B6SIMPLY,5000394111967,2.9,27,instock,yes,Duracell Simply Alkaline Pack of 6 AAA Batteries,DURACELL
MN1500B12SIMPLY,5000394026155,4.79,51,instock,yes,Duracell Simply Alkaline Pack of 12 AA Batteries,DURACELL
MN1500B6SIMPLY,5000394111943,2.74,22,instock,yes,Duracell Simply Alkaline Pack of 6 AA Batteries,DURACELL
ENERCR2032-FSB2,7638900248357,1.01,257,instock,yes,Energizer Lithium Pack of 2 Coin Cell CR2032 Batteries,ENERGIZER
AD10C-100W,5053118487480,11.88,61,instock,yes,"Prevo AD10C 100W USB-C Power Delivery PD 20000mAh Portable Fast-Charging Powerbank with Digital Display, Dual USB-C & USB-A with 100W USB-C Cable Included for Laptops, Ultrabooks, Chromebooks, Smartphones & Tablets",PREVO
BAPRE-BUNDLE1,BAPRE-BUNDLE1,34.02,0,outofstock,yes,"Prevo Entertainment Bundle with Active Noise Cancelling Earbuds, 10000mAh Powerbank & Mains Charger",PREVO
BAPRE-BUNDLE2,BAPRE-BUNDLE2,40.26,61,instock,yes,"Prevo Business Travel Bundle with 100W Fast Charge 20000mAh Powerbank, 4-in-1 USB Hub with Gigabit Ethernet & 15.6-Inch Luxury-Lined Laptop Sleeve",PREVO
SP5002,5053118270181,8.78,202,instock,yes,"Prevo SP5002 Wireless Charging Power Bank,10000mAh Portable Charging for Smart Phones, Tablets and Other Devices, Charge Multiple Devices with Prefitted Lightning, USB Type-C, Micro-USB & USB Cables",PREVO
SP3012-W,5053118128956,5.56,54,instock,yes,"Prevo SP3012 Power bank,10000mAh Portable Fast Charging for Smart Phones, Tablets and Other Devices, Slim Design, Dual-Port with USB Type-C and Micro USB Connection, White",PREVO
32223,23942322238,34.01,0,outofstock,yes,Verbatim (32223) Charge 'n' Go Power Bank Magnetic Wireless Charging 20000mAh Black,VERBATIM
32225,23942322252,18.3,9,instock,yes,Verbatim (32225) Charge 'n' Go Essentials MagSafe Power Bank Wireless 5000mAh Black,VERBATIM
32227,23942322276,25.48,9,instock,yes,Verbatim (32227) Charge 'n' Go Essentials MagSafe Power Bank  Wireless 10000mAh Black,VERBATIM
32269,23942322696,53.44,0,outofstock,yes,Verbatim (32269)  Charge 'n' Go Power Bank 27000mAh 187.5W Grey,VERBATIM
32272,23942322726,24.74,0,outofstock,yes,Verbatim (32272) Charge'n'Go 2C & Display MagSafe Power Bank 10000 mAh Grey,VERBATIM
32273,23942322733,24.74,10,instock,yes,Verbatim (32273) Charge'n'Go 2C & Display MagSafe Power Bank 10000 mAh Silver,VERBATIM
49500,23942495000,0.59,99,instock,yes,Verbatim (49500) AAA Battery Alkaline 4 Pack Shrink Wrap,VERBATIM
49501,23942495017,0.82,79,instock,yes,Verbatim (49501) AA Battery Alkaline 4 Pack Shrink Wrap,VERBATIM
49502,23942495024,1.3,54,instock,yes,Verbatim (49502) AAA Battery Alkaline 8 Pack (Hangcard),VERBATIM
49503,23942495031,1.37,49,instock,yes,Verbatim (49503) AA Battery Alkaline 8 Pack (Hangcard),VERBATIM
49504,23942495048,3.43,27,instock,yes,Verbatim (49504) AAA Battery Alkaline 24 Pack (BOX),VERBATIM
49505,23942495055,4.19,27,instock,yes,Verbatim(49505) AA Battery Alkaline 24 Pack (BOX),VERBATIM
49531,23942495314,0.68,8,instock,yes,Verbatim (49531) CR2016 Battery Lithium 3V 4 Pack,VERBATIM
49532,23942495321,0.62,13,instock,yes,Verbatim (49532) CR2025 Battery Lithium 3V 4 Pack,VERBATIM
49533,23942495338,0.62,0,outofstock,yes,Verbatim (49533) CR2032 Battery Lithium 3V 4 Pack,VERBATIM
49534,23942495345,1.18,10,instock,yes,Verbatim (49534) CR2430 Battery Lithium 3V 4 Pack,VERBATIM
49535,23942495352,1.37,19,instock,yes,Verbatim (49535) CR2450 Battery Lithium 3V 4 Pack,VERBATIM
49874,23942498742,1.6,30,instock,yes,Verbatim (49874)  AAA Battery Alkaline 10 Pack,VERBATIM
49875,23942498759,2.02,30,instock,yes,Verbatim (49875) AA Battery Alkaline 10 Pack,VERBATIM
49876,23942498766,2.53,27,instock,yes,Verbatim (49876) AAA Battery Alkaline 20 Pack,VERBATIM
49877,23942498773,3.19,22,instock,yes,Verbatim (49877) AA Battery Alkaline 20 Pack,VERBATIM
49920,23942499206,0.72,74,instock,yes,Verbatim (49920) AAA Battery Alkaline 4 Pack,VERBATIM
49921,23942499213,0.83,74,instock,yes,Verbatim (49921) AA Battery Alkaline 4 Pack,VERBATIM
49922,23942499220,1.14,40,instock,yes,Verbatim (49922) C Battery Alkaline 2 Pack,VERBATIM
49923,23942499237,1.67,40,instock,yes,Verbatim (49923) D Battery Alkaline 2 Pack,VERBATIM
49924,23942499244,0.92,25,instock,yes,Verbatim (49924)  9V Battery Alkaline 1 Pack,VERBATIM
49940,23942499404,0.72,35,instock,yes,Verbatim (49940) 23A (MN21/A23) Battery Alkaline 12V 2 Pack,VERBATIM
0-761345-92048-3,0761345920483,38.66,566,instock,yes,"ANTEC VSK-4000B-U3/U2 Case, Home & Business, Black, Mid Tower, 1 x USB 3.0 / 1 x USB 2.0, ATX, Micro ATX, Mini-ITX",ANTEC
0-761345-10272-8,0761345102728,202.94,10,instock,yes,"Antec 900 Full Tower PC Case, Tempered Glass Side Panel, E-ATX/ATX Support, High Airflow Design, USB 3.0 & USB-C, Black",ANTEC
0-761345-10240-7,0761345102407,55.68,50,instock,yes,"Antec AX1000 ARGB Mid-Tower Gaming PC Case, Full Mesh Front, Tempered Glass, Steel/Plastic,  4 x 120mm ARGB Fans, E-ATX, ATX/Micro-ATX/ITX Compatible",ANTEC
0-761345-10060-1,0761345100601,33.32,56,instock,yes,"ANTEC AX20 Case, Black, Mid Tower, 1 x USB 3.0 / 2 x USB 2.0, Tempered Glass Side Window Panel, Slanted Bar & Mesh Design for Massive Airflow, 3 x RGB LED Fans Included, ATX, Micro ATX, Mini-ITX",ANTEC
0-761345-10199-8,0761345101998,29.88,18,instock,yes,"Antec AX26 RGB Elite Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm Fixed-RGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC
0-761345-10205-6,0761345102056,30.96,23,instock,yes,"Antec AX27 RGB Elite Mid-Tower Gaming PC Case with Tempered Glass, Full Mesh Front Panel, 4 Pre-installed 120mm Fixed-RGB Fans, ATX/Micro-ATX/ITX Compatible, Black",ANTEC
0-761345-10207-0,0761345102070,32.28,44,instock,yes,"Antec AX67 ARGB Mid-Tower Gaming PC Case, Full Mesh Front, Tempered Glass, 4 x 120mm ARGB Fans, ATX/Micro-ATX/ITX Compatible",ANTEC
0-761345-10029-8,0761345100298,67.69,14,instock,yes,"ANTEC Constellation C3 Black ARGB Case, 270' Full-View Tempered Glass, Dual Chamber, Tool-Free Design, 4 x ARGB PWM Fns With Built-In Fan Controller, ATX, Micro-ATX, ITX",ANTEC
0-761345-10033-5,0761345100335,86.81,7,instock,yes,"ANTEC Constellation C5 Black ARGB Case, 270' Full-view tempered glass, Dual Chamber, Support back-connect motherboards, 7 x ARGB PWM fans with built-in fan controller, ATX, Micro-ATX, ITX",ANTEC
0-761345-10226-1,0761345102261,72.52,5,instock,yes,"ANTEC Constellation C5 Curve White ARGB Case, Curved Glass Panels, Dual Chamber, Support back-connect motherboards, 4 x ARGB PWM fans with built-in fan controller, ATX, Micro-ATX, ITX",ANTEC
0-761345-10034-2,0761345100342,87.78,18,instock,yes,"ANTEC Constellation C5 White ARGB Case, 270' Full-View Tempered Glass, Dual Chamber, Support Back-Connect Motherboards, 7 x ARGB PWM Fans With Built-In Fan Controller, ATX, Micro-ATX, ITX",ANTEC
0-761345-10135-6,0761345101356,82.62,48,instock,yes,"Antec C7 ARGB Mid Tower Tempered Glass PC Gaming Case - Black, 3x 120mm & 1x 140mm ARGB Fans, USB 3.2 Gen2, EATX/ATX/mATX/mITX Support",ANTEC
0-761345-10019-9,0761345100199,83.59,2,instock,yes,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Black, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC
0-761345-10158-5,0761345101585,109.86,9,instock,yes,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Curve Wood, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Super wide angle single curved glass with exotic wood, E-ATX, ATX, Micro ATX, ITX",ANTEC
0-761345-10021-2,0761345100212,74.29,26,instock,yes,"ANTEC Constellation C8 Dual Chamber Case, Gaming, White, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC
0-761345-80069-3,0761345800693,73.8,52,instock,yes,"Antec Core Micro Portable Handheld Gaming Console, Android-Powered Mobile Gaming System with 3.5"" IPS Screen, 8GB RAM, 256GB Storage, Lightweight Compact Design for On-the-Go, Casual & Retro Gaming (Black)",ANTEC
0-761345-10143-1,0761345101431,41.34,121,instock,yes,"ANTEC CX500M Micro Tower Gaming Case, Black, ARGB, 2  x USB 3.0 / 1 x USB Type-C, Tempered Glass Side Panel, Micro-ATX/ITX",ANTEC
0-761345-10147-9,0761345101479,35.0,51,instock,yes,"Antec CX600M ARGB Mini-Tower PC Gaming Case, 270 Full-View Tempered Glass, 3x 120mm ARGB LED Fans, USB 3.0, Dust Filters, Tool-Free Installation, Black",ANTEC
0-761345-10139-4,0761345101394,59.36,207,instock,yes,"Antec CX600M Trio ARGB Mini Tower Gaming Case, Black, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support,",ANTEC
0-761345-10217-9,0761345102179,50.27,11,instock,yes,"Antec CX60M ARGB Mini Tower Micro ATX Gaming Case, Black, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support,",ANTEC
