sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
DR3650V-4G,8517620000,232.8,2,instock,yes,TP-Link Omada DR3650v-4G  AX3000 Wi-Fi 6 Gigabit Desktop DSL Gateway,TP-LINK
AHV300-2TU31-CBL,4713218465030,80.96,21,instock,yes,"Adata H300 2TB USB 3.1 2.5 Inch Portable External Hard Drive, Blue",ADATA
TL-WN823N,6935364050696,6.6,42,instock,yes,"TP-Link TL-WN823N N300 Mini Wi-Fi USB Adapter, QSS button",TP-LINK
TL-SG105,6935364021146,13.04,10,instock,yes,TP-Link TL-SG105 5-Port 10/100/1000Mbps Metal Gigabit Desktop Switch,TP-LINK
36772,4002888367721,3.78,214,instock,yes,"Lindy 36772 2m 8K60Hz HDMI Cable, Black Line",LINDY
SA400S37/960G,0740617277357,124.1,10,instock,yes,"Kingston A400 (SA400S37/960G) 960GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
ERT-600B,5053118465525,0.54,13,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ARCHER TX55E,4897098687253,24.9,29,instock,yes,TP-Link Archer TX55E AX3000 Dual Band Wi-Fi 6 Bluetooth PCI Express Adapter,TP-LINK
997S0ET#ABU,0198415815880,598.58,22,instock,yes,"HP Pro Mini 400 G9 Desktop Mini, Intel Core i5-14500T 14th Gen, 16GB RAM, 512 SSD, Intel UHD Graphics 770, Windows 11 Pro",HEWLETT PACKARD
SDCG4/256GB,740617347999,47.31,30,instock,yes,"Kingston Canvas Go! Plus SDCG4/256GB 256GB Micro SD Card, UHS-1 (U3)",KINGSTON
AD4S32008G22-SGN,4711085930774,42.71,17,instock,yes,"Adata Premier AD4S32008G22-SGN 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",ADATA
BGW86,4260052193891,92.65,4,instock,yes,"be quiet! BGW86  Light Base 500 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.2, High Airflow ATX Case, 4x Pre-Installed ARGB Light Wings LX Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
TL-SX1008,6935364030926,232.8,9,instock,yes,TP-Link TL-SX1008 8-Port Metal 10G Desktop/Rackmount Switch,TP-LINK
TUSDH16GCL10U03,0765441038226,4.13,428,instock,yes,Team 16GB Micro SDHC Class 10 UHS-I Flash Card with Adapter,TEAM
90DKK,5397184935460,586.58,46,instock,yes,"Dell Pro QCS1250 Slim Desktop PC, Intel Core Ultra 5 235, 16GB DDR5-SDRAM, 512GB SSD, Windows 11 Pro",DELL
HDHDPORT-005-2M,5055781225361,4.65,28,instock,yes,DisplayPort (M) to HDMI (M) 2m Black OEM Display Cable,TARGET
BT-800,5053118003741,1.14,10,instock,yes,BT (M) to BT (F) and RJ11 (F) White OEM Direct Plug ADSL Micro Filter Adapter,TARGET
DTXG2/256GB,740617353785,15.63,521,instock,yes,"Kingston DataTraveler Exodia DTXG2/256GB USB Flash Drive, 256GB, USB 3.2 Gen 1, Green / Black, Snap-on Cap Design",KINGSTON
TM8FPK500G0C101,765441062054,62.73,17,instock,yes,"Team MP44L (TM8FPK500G0C101) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3700 MB/s, 5 Year Warranty",TEAM
MA86XH,6957939003500,24.1,26,instock,yes,Mercusys MA86XH AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter,MERCUSYS
TL-SG1218MPE,6935364086930,133.6,4,instock,yes,TP-Link TL-SG1218MPE 18-Port Metal Gigabit Easy Smart PoE Switch with 16-Port PoE+ (250W),TP-LINK
TX1364GC01,4711430803739,8.15,45,instock,yes,"Team TX1364GC01 2 in 1 Dual OTG 64GB Flash Drive, X1 USB 3.2 Gen1, Type C & A, Plug and Play",TEAM
ARCHER T2U NANO,6935364082635,7.5,17,instock,yes,TP-Link Archer T2U Nano AC600 Nano Wi-Fi USB Adapter,TP-LINK
TAPO C510W,4895252501582,30.6,11,instock,yes,TP-Link Tapo C510W Outdoor Pan/Tilt Security Wi-Fi Camera,TP-LINK
BGW72,4260052191781,139.55,1,instock,yes,"be quiet! BGW72  Light Base 900 FX Full Tower Gaming Case - White, 1 x USB Type-C / 2 x USB 3.0,  Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, E-ATX / XL-ATX / ATX / M-ATX / Mini-ATX Compatible",BEQUIET
SMAR-980B-2TCS,4711658150837,251.38,2,instock,yes,"Adata XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
H610M-HDV/M.2+ D5,4710483943478,42.76,426,instock,yes,"ASRock H610M-HDV/M.2+ D5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, 1x USB-C Port, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
DTXM/128GB,740617326376,6.73,410,instock,yes,"Kingston DataTraveler ExodiaM DTXM/128GB USB Flash Drive, 128GB, USB 3.2, Red / Black, Moving Cap Design",KINGSTON
77HDMI-018,5053118628876,1.01,207,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 1.8m Black OEM Display Cable,TARGET
BP028EU,4260052192207,92.81,48,instock,yes,"be quiet! Pure Power 13 M 1000W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty.",BEQUIET
CDEX-702K,5711045545894,2.61,5,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
73416,4002888734165,6.56,220,instock,yes,"LINDY 73416 Power Adapter, USB, 24 pin USB-C, 20W, Fast Charge, Power Delivery 3.0, White",LINDY
X870 NOVA WIFI,4710483942754,184.99,4,instock,yes,"ASRock PHANTOM GAMING X870 Nova WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
DTKN/128GB,740617309119,14.88,86,instock,yes,Kingston DataTraveler Kyson 128GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
TL-SF1005D,6935364083090,5.8,15,instock,yes,TP-Link SOHO TL-SF1005D 5-Port 10/100Mbps Desktop Switch,TP-LINK
BT002UK,4260052192733,169.3,14,instock,yes,"Be Quiet! Dark Mount Silent Tactile Modular ARGB Gaming Keyboard with 8 Customisable Display Keys, Silent Tactile Black Switches, Detachable Numpad & Stream Dock",BEQUIET
SXS1000R/1000G,0740617343748,150.45,5,instock,yes,"Kingston XS1000 Red (SXS1000R/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
DTDUO3CG3/64GB,740617328219,13.42,16,instock,yes,"Kingston DataTraveler DTDUO3CG3/64GB 64GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
AHD710P-2TU31-CRD,4713218460431,83.98,16,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
B850M PRO-A,4711581490390,76.01,4,instock,yes,"ASRock B850M Pro-A AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B850 PRO RS WIFI,4711581490178,107.36,7,instock,yes,"ASRock B850 Pro RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
BW025,4260052192542,82.28,2,instock,yes,"be quiet! Silent Loop 3 360mm All-in-One Liquid CPU Cooler, ARGB Lighting, Silent Wings 4 Fans, 3-Chamber Pump, High-Performance Cooling for Intel & AMD CPUs",BEQUIET
ERT-600R,5053118660371,0.54,6,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
SLEG-900-1TCS,4711085944153,112.53,19,instock,yes,"Adata Legend 900 (SLEG-900-1TCS) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
SA400S37/480G,0740617263442,79.22,26,instock,yes,"Kingston A400 (SA400S37/480G) 480GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
X870 PRO RS,4710483949326,119.99,11,instock,yes,"ASRock X870 PRO RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
MS105GP,6957939003609,18.3,52,instock,yes,Mercusys MS105GP 5-Port Gigabit Desktop Switch with  4-Port PoE+,MERCUSYS
KF432S20IB/8,740617318449,72.26,11,instock,yes,"Kingston FURY Impact KF432S20IB/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL20, Intel XMP",KINGSTON
KVR32N22D8/32,740617305975,200.84,12,instock,yes,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) U-DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
TL-SG108PE,6935364094751,45.9,9,instock,yes,TP-Link TL-SG108PE 8-Port Metal Gigabit Easy Smart Switch with 4-Port PoE+ (64W),TP-LINK
KM3322W-R-UK,5397184620991,11.6,1235,instock,yes,"Dell KM3322W-R Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
21485888,5397231038830,14.46,5,instock,yes,"Norton VPN 5 Device 1-year Subscription, Includes Change Location, Content Access, Auto Connect and Ad Tracker Blocking, PC/Mac/iOS/Android, Retail Boxed",NORTON
AUV128-128G-RBE,4713435799444,7.31,54,instock,yes,"Adata UV128 128GB USB 3.2 Gen 1 Flash Drive, Capless Design, Black/Blue",ADATA
USB3C-901,5055781233777,4.61,12,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 1m Black OEM Data Cable,TARGET
8X229A6,0197498433080,34.25,1647,instock,yes,Plantronics Blackwire 3225 Stereo USB-C Headset with 3.5mm Jack & USB-C/A Adapter (Bulk Pack- Non-Retail),PLANTRONICS
MS5120W-BLK,0884116366782,15.26,10,instock,yes,DELL Pro Plus Compact Mouse - MS5120W - Black,DELL
63DFKAT4UK,0196802905176,79.8,84,instock,yes,"Lenovo ThinkVision S27i-30, 27 Inch, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
KVR32S22D8/16,740617296082,134.68,21,instock,yes,"Kingston ValueRAM KVR32S22D8/16 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
BK024,4260052187319,39.26,32,instock,yes,"be quiet! Dark Rock Slim Fan CPU Cooler, Universal Socket, Silent Wings 3 120mm PWM Black Cooling Fan, 1500RPM, 4 Heat Pipes, 180W TDP, Compact Construction to Stop Blocking Memory Slots, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET
TL-SG1210P,6935364052997,59.72,8,instock,yes,TP-Link TL-SG1210P 10-Port Metal Gigabit Desktop Switch with 8-Port PoE+ (63W),TP-LINK
TM8PS7256G0C101,765441040960,41.67,21,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM
36672,4002888366724,1.15,3,instock,yes,Lindy 36672 1m USB-A (M) 2.0 To USB-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
EAP650,4897098682081,59.26,97,instock,yes,TP-Link Omada EAP650 AX3000 Ceiling Mount WiFi 6 Access Point,TP-LINK
9YJ1F,5397184989418,558.13,15,instock,yes,"Dell Pro 15 Essential PV15250 9YJ1F Laptop, 15.6 Inch Full HD Screen, Intel Core i5-1334U 13th Gen, 8GB RAM, 512GB SSD, Windows 11 Pro",DELL
90-APRA24-BAAGA6,4711581493513,41.75,4,instock,yes,"ASRock Pro 240 ARGB AIO Liquid CPU Cooler, 240mm Radiator, Dual 120mm PWM Fans, Addressable RGB, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
USB3C-921-2M,5055781241031,4.04,9,instock,yes,"TARGET USB3C-921-2M Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 2m, Black, 5Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
KVR32S22D8/32,740617310924,225.59,8,instock,yes,"Kingston ValueRAM KVR32S22D8/32 32GB (1x 32GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
USB3C-HDMI-2M,5055781241901,12.94,10,instock,yes,USB-C TO HDMI 4K 60HZ 2 Meter Black Data Cable,TARGET
36731,4002888367318,0.99,10,instock,yes,"Lindy 36731 0.5m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
SNV3S/4000G,740617346602,380.25,20,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
90-APRA36-BAAGA6,4711581493537,46.46,2,instock,yes,"ASRock Pro 360 ARGB AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM Fans, Addressable RGB, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
TL-MR6400,1210002609289,70.8,10,instock,yes,TP-Link TL-MR6400 300Mbps Wireless N 4G LTE Router,TP-LINK
B850 PRO-A,4711581490185,94.04,3,instock,yes,"ASRock B850 Pro-A AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, 1x HDMI Port / 1x USB-C",ASROCK
BK037,4260052190753,71.45,24,instock,yes,"be quiet! Dark Rock Elite CPU Cooler, Universal Socket, 2 x Silent Wings Fans, 2000RPM, 7 x Heat Pipes, 280W TDP, ARGB & Speed Switch",BEQUIET
FD-C-NOR1C-02,7340172704713,94.01,262,instock,yes,"Fractal Design North Mid Tower PC Case â Charcoal Black, Dark Tinted Tempered Glass, Walnut Front, ATX, 2x 140mm PWM Fans",FRACTAL DESIGN
77DVHD-3302,5055781210211,1.63,6,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
EAP725-WALL,1210002607582,94.2,10,instock,yes,TP-Link Omada EAP725-WALL BE3600 Wall Plate Wi-Fi 7 Access Point,TP-LINK
DR3650V,8885020626766,153.44,18,instock,yes,TP-Link Omada DR3650V AX3000 Wi-Fi 6 Gigabit Desktop VDSL Gateway Modem Router,TP-LINK
DTXM/256GB,740617326383,15.63,61,instock,yes,"Kingston DataTraveler ExodiaM DTXM/256GB USB Flash Drive, 256GB, USB 3.2, Turquoise / Black, Moving Cap Design",KINGSTON
USB3C-DP-1M,5055781241963,7.55,4,instock,yes,USB-C to DisplayPort 4K 60HZ 1 Meter Black Data Cable,TARGET
21426550,5397231015589,10.61,4210,instock,yes,"Norton 360 with Game Optimizer, Antivirus software for 3 Devices, 1-year subscription Includes Secure VPN, Dark Web Monitoring and Password Manager, 50GB of Cloud Storage, PC/Mac/iOS/Android",NORTON
99CDL2-1600,5055781239540,0.43,15,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 0.5m Black OEM Data Cable,TARGET
AHD710P-1TU31-CBL,4713218460400,67.8,15,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
A620AM PRO-A WIFI,4711581490970,69.75,34,instock,yes,"ASRock A620AM PRO-A WIFI AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port",ASROCK
EAP615-WALL,4897098682128,63.49,148,instock,yes,TP-Link Omada EAP615-Wall AX1800 Wall Plate WiFi 6 Access Point,TP-LINK
FD-C-POA1A-02,7340172703082,54.18,72,instock,yes,"Fractal Design Pop Air Black ATX Mid Tower PC Case, Clear Tempered Glass, High-Airflow Mesh Front, 3 x 120mm Aspect Fans, 280mm Radiator Support, 405mm GPU Clearance, Dual 5.25in Bays",FRACTAL DESIGN
B760M PRO RS,4710483942723,79.15,97,instock,yes,"ASRock B760M PRO RS Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
SNV3S/500G,740617344806,76.54,140,instock,yes,"Kingston NV3 (SNV3S/500G) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 2200 MB/s, 3 Year Warranty",KINGSTON
RE705X,4897098683125,62.5,24,instock,yes,TP-Link RE705X AX3000 Wi-Fi 6 Range Extender,TP-LINK
X870 PRO RS WIFI,4710483949333,141.2,80,instock,yes,"ASRock X870 PRO RS WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
BW026,4260052192559,81.9,6,instock,yes,"be quiet! Silent Loop 3 420mm All-in-One Liquid CPU Cooler, ARGB Lighting, Silent Wings 4 Fans, 3-Chamber Pump, High-Performance Cooling for Intel & AMD CPUs",BEQUIET
TAPO C410,4895252503753,41.7,24,instock,yes,TP-Link Tapo C410 Smart Wire-Free Indoor/Outdoor Security Camera,TP-LINK
USB3C-DP-2M,5055781241918,8.66,5,instock,yes,USB-C to DisplyPort 4K 60HZ 2 Meter Black Data Cable,TARGET
ERT-601K,5053118331264,0.73,22,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
KF564C32RSK2-32,0740617329780,345.76,2,instock,yes,"Kingston FURY Renegade KF564C32RSK2-32 32GB (2x 16GB) U-DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP",KINGSTON
MS108G,6935364072551,10.86,37,instock,yes,Mercusys MS108G 8 Port Gigabit Ethernet Network Switch,MERCUSYS
MS108GP,6957939003647,23.6,14,instock,yes,Mercusys MS108GP 8-Port Gigabit Desktop Switch with 7-Port PoE+,MERCUSYS
99CDL2-1602,5055781209833,0.63,145,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 1.8m Black OEM Data Cable,TARGET
HDHDPORT-001CAB,5053118792010,4.16,17,instock,yes,DisplayPort 1.2 (M) to DVI-D (F) Black OEM Adapter,TARGET
FD-C-POR1X-06,7340172703631,70.86,16,instock,yes,"Fractal Design Pop XL Air RGB Black E-ATX Full Tower PC Case, Clear Tempered Glass, High-Airflow Mesh Front, 4 x 120mm Aspect RGB Fans, 360mm Radiator Support, 455mm GPU Clearance",FRACTAL DESIGN
BM008,4260052192771,58.61,20,instock,yes,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET
KF552C40BB2A-32,740617350357,339.25,19,instock,yes,"Kingston FURY Beast KF552C40BB2A-32 32GB (1x 32GB) U-DIMM System Memory, 5200MHz, DDR5, CL40, Black, RGB, Intel XMP",KINGSTON
SNV3S/2000G,740617344783,225.26,106,instock,yes,"Kingston NV3 (SNV3S/2000G) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
BL077,4260052188811,33.92,15,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included",BEQUIET
TL-WA1201,1210002608527,31.53,14,instock,yes,TP-Link TL-WA1201 AC1200 Wireless Gigabit Access Point,TP-LINK
SXS1000/1000G,740617338515,150.45,5,instock,yes,"Kingston XS1000 (SXS1000/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
TM8FGM001T0C101,4711430808550,118.21,159,instock,yes,"Team NV5000 (TM8FGM001T0C101) 1TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 5000MB/s, Write 3000MB/s, 3 Year Warranty",TEAM
ARCHER TX3000E,6935364052256,33.4,35,instock,yes,TP-Link Archer TX3000E AX3000 Wi-Fi 6 Bluetooth 5.3 PCI Express Adapter,TP-LINK
ERT-601,5053118531923,0.72,51,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Grey OEM Moulded Boot Copper UTP Network Cable,TARGET
BP030EU,4260052193631,137.56,12,instock,yes,"be quiet! Power Zone 2, 1200W, Semi-passive zero-RPM cooling, 2 x 90' angled 12V-2x6 connectors and PCIe 5.1/ATX 3.1 compatibility, 10-year manufacturer's warranty.",BEQUIET
AUV128-256G-RBE,4713435796634,23.14,37,instock,yes,"Adata DashDrive UV128 256GB USB 3.0 Flash Drive, Black and Blue",ADATA
SFYR2S/2T0,0740617349498,325.95,12,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
EP2-32306,4255809918346,59.65,1000,instock,yes,Microsoft Office 365 Personal 2025 1 Year 1 User up to 5 devices - Electronic Download ESD,MICROSOFT
HDMINIDP-HDMI,5053118015102,4.77,7,instock,yes,Mini DisplayPort (M) to HDMI (F) White OEM Converter Adapter,TARGET
21434702,5397231021184,29.93,22,instock,yes,"Norton 360 Advanced, Antivirus Software for 10 Devices, 1-year Subscription, Includes Secure VPN, Dark Web Monitoring and Password Manager, 200GB of Cloud Storage, PC/Mac/iOS/Android",NORTON
73415,4002888734158,4.61,68,instock,yes,LINDY 73415 18W USB Type A Charger,LINDY
DT70/256GB,0740617331233,15.63,123,instock,yes,"Kingston DT70/256GB DataTraveler 256GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Cap Design, Black, Retail.",KINGSTON
TL-SG1218MP,6935364072155,121.14,18,instock,yes,TP-Link TL-SG1218MP 18-Port Metal Gigabit Rackmount PoE Switch with 16 PoE+ (250W),TP-LINK
SLEG-900-512GCS,4711085944146,68.35,28,instock,yes,"Adata Legend 900 (SLEG-900-512GCS) 512GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
TL-SG1005LP,6935364052737,25.08,26,instock,yes,TP-Link TL-SG1005LP 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (40W),TP-LINK
TL-SL1226P,6935364089450,127.25,10,instock,yes,TP-Link TL-SL1226P 24-Port Metal 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch (250W),TP-LINK
BP008EU,4260052191385,114.27,48,instock,yes,"be quiet! Power Zone 2 1000W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
SDCS3/128GB,0740617348453,16.28,46,instock,yes,Kingston Canvas Select 128GB Micro SD UHS-I Flash Card with Adapter,KINGSTON
URT-600-HK,5055781221408,0.35,40,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
TM8FP6512G0C101,0765441048089,61.19,37,instock,yes,"Team MP33 (TM8FP6512G0C101) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
ARCHER TX30U PLUS,1210002603621,23.4,59,instock,yes,TP-Link ARCHER TX30U PLUS AX1800 Dual Antennas High Gain Wireless USB Adapter,TP-LINK
TAPO C200P2,4895252501742,37.5,12,instock,yes,"TP-Link Tapo C200P2 Pan/Tilt Home Security WiFi Camera, 2-Pack",TP-LINK
TL-PA4010P KIT,1210002614382,35.5,14,instock,yes,TP-Link TL-PA4010P KIT 600M Powerline AC Pass-through Twin Pack,TP-LINK
EAP772,8885020623062,120.1,12,instock,yes,TP-Link Omada EAP772 BE9300 Ceiling Mount Tri-Band Wi-Fi 7 Access Point,TP-LINK
21432964,5397231019112,19.92,39,instock,yes,"Norton 360 Deluxe, Antivirus Software for 5 Devices, 1-year Subscription, Includes Secure VPN, Password Manager and 50GB of Cloud Storage, PC/Mac/iOS/Android, Retail Boxed",NORTON
OC300,6935364089863,218.52,2,instock,yes,TP-Link Omada OC300 Hardware Cloud Controller,TP-LINK
ER7206,6935364072407,98.97,9,instock,yes,TP-Link Omada TL-ER7206 SafeStream Gigabit Multi-WAN VPN Router,TP-LINK
TL-SG1048,0807030506089,163.6,5,instock,yes,TP-Link TL-SG1048 48-Port Metal Gigabit Rackmount Network Switch,TP-LINK
LS1005G,0845973085469,8.25,216,instock,yes,TP-Link LiteWave LS1005G 5-Port 10/100/1000Mbps Gigabit Desktop Network Switch,TP-LINK
7N7B9AA#ABU,0197192767870,21.21,19,instock,yes,"HP 475 Dual-Mode Wireless Keyboard, Bluetooth or 2.4Ghz Wireless, Pair up to 3 Devices, 12 Progammable Keys, Qwerty UK English Layout, Black",HEWLETT PACKARD
TM8FP6256G0C101,0765441048096,37.81,49,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
MB115-4G,6957939002824,31.17,6,instock,yes,Mercusys MB115-4G N300 Wi-Fi 4G LTE Router,MERCUSYS
AHD710P-2TU31-CBK,4713218460424,83.29,5,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
BW023,4260052191156,88.86,19,instock,yes,"be quiet! Light Loop 360mm AIO CPU Water Cooler, High-Performance ARGB Lighting, Triple 120mm PWM Fans, Ultra-Quiet Operation, Easy Maintenance, Intel/AMD Compatible, White",BEQUIET
PG2400P KIT,4897098680131,64.87,14,instock,yes,TP-Link PG2400P KIT G.hn2400 Passthrough Powerline Kit,TP-LINK
