sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
USB3C-921,5055781233784,3.19,174,instock,yes,"TARGET USB3C-921 Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 1m, Black, 10Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
B860I WIFI,4711581490321,98.51,32,instock,yes,"ASRock B860I WiFi Intel 1851 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE + 1GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
BW025,4260052192542,79.95,34,instock,yes,"be quiet! Silent Loop 3 360mm All-in-One Liquid CPU Cooler, ARGB Lighting, Silent Wings 4 Fans, 3-Chamber Pump, High-Performance Cooling for Intel & AMD CPUs",BEQUIET
KCP556SD8-32,740617335040,330.48,38,instock,yes,"Kingston KCP556SD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
BGW72,4260052191781,152.14,19,instock,yes,"be quiet! BGW72  Light Base 900 FX Full Tower Gaming Case - White, 1 x USB Type-C / 2 x USB 3.0,  Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, E-ATX / XL-ATX / ATX / M-ATX / Mini-ATX Compatible",BEQUIET
570-AAIR,0884116194750,5.85,120,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
USB3C-901-1H,5055781245367,5.67,10,instock,yes,USB 3.1 Type C (M) to Type C (M) Cable 1.5m Black OEM Data Cable,TARGET
TX13128GC01,4711430803746,11.38,9,instock,yes,"Team TX13128GC01 2 in 1 Dual OTG 128GB Flash Drive, X1 USB 3.2 Gen1, Type C & A, Plug and Play",TEAM
ERT-602W,5053118724967,1.09,4,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
RB-305,5055781217869,4.46,30,instock,yes,UK Mains to IEC Kettle 5m Black OEM Power Cable,TARGET
BL134,4260052192894,16.59,34,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
KF560C36BBE2A-32,740617350302.00,339.59,2,instock,yes,"Kingston FURY Beast KF560C36BBE2A-32 32GB (1x 32GB) DIMM System Memory, 6000MHz, DDR5, CL36, Black, RGB, Intel XMP, AMD EXPO",KINGSTON
DTKN/64GB,740617309102,8.89,71,instock,yes,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
MP500 KIT,6957939000530,24.7,39,instock,yes,Mercusys MP500 KIT AV1000 Gigabit Powerline Starter Kit (UK Plug),MERCUSYS
21485888,5397231038830,14.46,22,instock,yes,"Norton VPN 5 Device 1-year Subscription, Includes Change Location, Content Access, Auto Connect and Ad Tracker Blocking, PC/Mac/iOS/Android, Retail Boxed",NORTON
73416,4002888734165,6.56,111,instock,yes,"LINDY 73416 Power Adapter, USB, 24 pin USB-C, 20W, Fast Charge, Power Delivery 3.0, White",LINDY
X870 PRO-A WIFI,4710483942310,130.81,3,instock,yes,"ASRock X870 Pro-A WiFi AMD AM5 Socket Motherboard, 4 x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
BP012EU,4260052191880,45.97,4,instock,yes,"be quiet! System Power 11 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
KCP432SD8/16,0740617310986,138.34,8,instock,yes,"Kingston KCP432SD8/16 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
ER8411,4897098683132,402.12,20,instock,yes,TP-Link Omada ER8411 VPN Router with 10G Ports,TP-LINK
MA530,6957939002183,3.51,120,instock,yes,Mercusys MA530 Bluetooth Nano USB Adapter,MERCUSYS
KF552C40BBK2-16,740617325959,185.68,10,instock,yes,"Kingston FURY Beast KF552C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
90-APRA24-BAAGA6,4711581493513,41.98,4,instock,yes,"ASRock Pro 240 ARGB AIO Liquid CPU Cooler, 240mm Radiator, Dual 120mm PWM Fans, Addressable RGB, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
ERT-605K,5053118007558,2.25,5,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ASU630SS-960GQ-R,4713218469199,87.94,148,instock,yes,"Adata Ultimate SU630 (ASU630SS-960GQ-R) 960GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",ADATA
36471,4002888364713,2.36,150,instock,yes,Lindy 36471 1m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
TL-SG108E,6935364021863,25.4,22,instock,yes,TP-Link TL-SG108E 8-Port Metal Gigabit Easy Smart Switch,TP-LINK
ER706W-4G,0840030705267,169.31,12,instock,yes,TP-Link Omada ER706W-4G 4G+ Cat6 AX3000 Gigabit VPN Router,TP-LINK
KVR32S22S8/16,0740617310894,158.77,20,instock,yes,"Kingston ValueRAM KVR32S22S8/16 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
KF552C40BB-16,740617324372,167.87,2,instock,yes,"Kingston FURY Beast KF552C40BB-16 16GB (1x 16GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
UD256GEX3L1-C,4711085947369,47.95,12,instock,yes,"Adata Premier Extreme 256GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
BW024,4260052192535,65.22,29,instock,yes,"be quiet! Silent Loop 3 240mm All-in-One Liquid CPU Cooler, ARGB Lighting, Silent Wings 4 Fans, 3-Chamber Pump, High-Performance Cooling for Intel & AMD CPUs",BEQUIET
KW9-00664,889842965476,86.32,1000,instock,yes,Microsoft Windows 11 Home 64bit All Language ESD,MICROSOFT
MS105GP,6957939003609,18.3,39,instock,yes,Mercusys MS105GP 5-Port Gigabit Desktop Switch with  4-Port PoE+,MERCUSYS
LS1005G,0845973085469,8.25,149,instock,yes,TP-Link LiteWave LS1005G 5-Port 10/100/1000Mbps Gigabit Desktop Network Switch,TP-LINK
BL132,4260052192870,10.19,32,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
36730,4002888367301,0.92,49,instock,yes,"Lindy 36730 0.2m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
BP011EU,4260052191873,33.2,140,instock,yes,"be quiet! System Power 11 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
BP008EU,4260052191385,98.77,1,instock,yes,"be quiet! Power Zone 2 1000W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
TG-3468,0777404566707,8.36,1,instock,yes,TP-Link TG-3468 Gigabit PCI Express Network Adapter,TP-LINK
B850 PRO-A WIFI,4711581490192,102.44,70,instock,yes,"ASRock B850 Pro-A WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
TL-WR841N,1210002620659,24.9,20,instock,yes,TP-Link TL-WR841N N300 Wireless Cable Router,TP-LINK
KF552C40BB2A-32,740617350357,334.73,19,instock,yes,"Kingston FURY Beast KF552C40BB2A-32 32GB (1x 32GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, RGB, Intel XMP",KINGSTON
HDHDPORT-005-2M,5055781225361,4.65,42,instock,yes,DisplayPort (M) to HDMI (M) 2m Black OEM Display Cable,TARGET
41899,4002888418997,3.13,14,instock,yes,"LINDY 41899 USB Adapter, USB 3.2 Type-C (M) to USB 3.2 Type-A (F), Adapter, Black, Supports Data Transfer Speeds up to 10Gbps, Robust PVC Housing & Nickel Connectors, Retail Polybag Packaging",LINDY
36472,4002888364720,2.73,127,instock,yes,Lindy 36472 2m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
KCP556UD8-32,740617334395,330.48,17,instock,yes,"Kingston KCP556UD8-32 32GB (1x 32GB) DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
B850M-X WIFI R2.0,4711581490765,78.01,3,instock,yes,"ASRock B850M-X WiFi R2.0 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
UD512GEX3L1-C,4711085947376,102.02,4,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
CDLDP40-01,5055781250231,6.41,65,instock,yes,"DisplayPort (M) to DisplayPort (M), DisplayPort 2.1, 1m, 8K60Hz Support, 2K240Hz (2560 x 1440) Support, UHBR10, 16k30Hz Support, 1080p Support 360Hz, Black",TARGET
TL-SG1210P,6935364052997,60.32,15,instock,yes,TP-Link TL-SG1210P 10-Port Metal Gigabit Desktop Switch with 8-Port PoE+ (63W),TP-LINK
DT70/128GB,740617305418,6.55,92,instock,yes,"Kingston DT70/128GB DataTraveler 128GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Cap Design, Black, Retail.",KINGSTON
TL-SG1008P,0845973021160,36.52,26,instock,yes,TP-Link TL-SG1008P 8-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (64W),TP-LINK
KF556C36BBEK2-32,740617330793,335.74,23,instock,yes,"Kingston FURY Beast KF556C36BBEK2-32 32GB (2x 16GB) DIMM System Memory, 5600MHz, DDR5, CL36, Black, Intel XMP, AMD EXPO",KINGSTON
BP010EU,4260052191866,30.7,1,instock,yes,"be quiet! System Power 11 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
AGAMMIXS70B-2T-CS,4711085933072,208.45,3,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-2T-CS) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 6700MB/s, 5 Year Warranty",ADATA
MB230-4G,6957939001834,37.9,7,instock,yes,Mercusys MB230-4G 4G+ Cat6 AC1200 Wireless Dual Band Gigabit Router,MERCUSYS
AUV128-64G-RBE,4713435797150,4.05,30,instock,yes,"Adata UV128 64GB USB 3.2 Gen 1 Flash Drive, Capless Design, Black/Blue",ADATA
EP2-06798,EP2-06798,88.42,1000,instock,yes,Microsoft Office Home 2024 Medialess - Electronic Download,MICROSOFT
TC14164GG01,0765441016255,4.72,32,instock,yes,Team C141 64GB USB 2.0 Green USB Flash Drive,TEAM
A520M-ITX/AC,4710483932045,65.4,29,instock,yes,"ASRock A520M-ITX/ac AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, Wi-Fi 5, 1x DisplayPort / 1x HDMI Port",ASROCK
B760M-HDV/M.2,4710483943485,59.11,14,instock,yes,"ASRock B760M-HDV/M.2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
DTX/256GB,0740617310023,15.2,109,instock,yes,Kingston DataTraveler Exodia 256GB USB 3.2 Blk/Pink USB Flash Drive,KINGSTON
X870 PRO RS,4710483949326,126.87,2,instock,yes,"ASRock X870 PRO RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
SFYR2S/4T0,0740617349504,591.4,5,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
BGW63,4260052190630,88.04,88,instock,yes,"be quiet! BGW63 Shadow Base 800 FX  Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.2, Tinted and Tempered Glass Side Window Panel, Air-permeable Front and Top Cover, 4 x Pre-Installed ARGB LED Fans, E-ATX / ATX / M-ATX / Mini-ITX Compatible",BEQUIET
KF432C16BB/8,740617319910,74.84,35,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
30454,4002888304542,2.22,3,instock,yes,Lindy 30454 0.5m UK 3 Pin Plug To Right Angle IEC C7 (Figure-8) 3 Amp Fuse Mains Extension Cable - Black,LINDY
ASU630SS-480GQ-R,4713218469182,42.49,20,instock,yes,"Adata Ultimate SU630 (ASU630SS-480GQ-R) 480GB 2.5 Inch SSD, SATA 3 Interface, 520MB/s Read, 450MB/s Write, 3 Year Warranty",ADATA
TD20,1210002609593,37.5,30,instock,yes,TP-Link TD20 Smart Video Doorbell Mini,TP-LINK
HDHDPORT-001CAB,5053118792010,3.96,7,instock,yes,DisplayPort 1.2 (M) to DVI-D (F) Black OEM Adapter,TARGET
SLEG-900-512GCS,4711085944146,67.3,40,instock,yes,"Adata Legend 900 (SLEG-900-512GCS) 512GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
EAP653,4897098685235,58.41,642,instock,yes,TP-Link Omada EAP653 AX3000 Ceiling Mount WiFi 6 Access Point,TP-LINK
CDEX-702K,5711045545894,2.59,41,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
KVR32S22D8/16,740617296082,138.34,26,instock,yes,"Kingston ValueRAM KVR32S22D8/16 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
BW027EU,4260052193167,40.66,10,instock,yes,"be quiet! Pure Loop 3 Liquid CPU Cooler, Universal Socket, 240mm Radiator, 2 x Pure Wings 3 120mm PWM High Speed, 3-year manufacurer's warranty.",BEQUIET
X870 RIPTIDE WIFI,4710483949357,178.88,5,instock,yes,"ASRock X870 RIPTIDE WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
TM8PS7512G0C101,765441040977,56.59,72,instock,yes,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty",TEAM
BW031EU,4260052193204,58.91,28,instock,yes,"be quiet! Pure Loop 3 LX Liquid CPU Cooler, Universal Socket, 360mm Radiator, 3 x Light  Wings LX PWM High Speed, Stylish ARGB cooling block featuring 10 included lighting foils, 3-year manufacurer's warranty.",BEQUIET
36693,4002888366939,1.43,5,instock,yes,Lindy 36693 2m USB-A (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
ERT-600R,5053118660371,0.54,6,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
SMAR-980B-2TCS,4711658150837,252.79,3,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
BP005EU,4260052191200,69.8,59,instock,yes,"be quiet! 1000W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BL094,4260052188866,13.49,177,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
AUV128-256G-RBE,4713435796634,23.14,39,instock,yes,"Adata DashDrive UV128 256GB USB 3.0 Flash Drive, Black and Blue",ADATA
36675,4002888366755,2.61,39,instock,yes,Lindy 36675 5m USB-A (M) 2.0 To USB-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
DTDUO3CG3/64GB,740617328219,13.06,30,instock,yes,"Kingston DataTraveler DTDUO3CG3/64GB 64GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
MR27BE,6957939001728,51.02,8,instock,yes,Mercusys MR27BE BE3600 Dual-Band Wi-Fi 7 Router,MERCUSYS
TL-SG1218MP,6935364072155,121.14,4,instock,yes,TP-Link TL-SG1218MP 18-Port Metal Gigabit Rackmount PoE Switch with 16 PoE+ (250W),TP-LINK
BX80768245KF,5032037282109,125.0,21,instock,yes,"Intel Core Ultra 5 245KF 14 Core Processor, 14 Threads, 3.6GHz up to 5.2GHz, LGA 1851 Arrow Lake Processor, 24MB Cache,125w, 159w Maximum Turbo Power, No Graphics, No Cooler",INTEL
A620AM PRO-A,4711581490963,62.26,13,instock,yes,"ASRock A620AM PRO-A AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, 1x HDMI Port",ASROCK
ALEG-710-2TCS,4711085939470,179.59,21,instock,yes,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
X870 PRO RS WIFI,4710483949333,141.2,94,instock,yes,"ASRock X870 PRO RS WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
BL077,4260052188811,35.34,33,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included",BEQUIET
ERT-601R,5053118439328,0.72,10,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
B760M-HDV/M.2 D4,4710483942020,51.85,186,instock,yes,"ASRock B760M-HDV/M.2 D4 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
AHV620S-2TU31-CWH,4713218463081,81.32,13,instock,yes,"Adata HV620S 2TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
TL-SG116,693536408433,38.45,7,instock,yes,TP-Link TL-SG116 16-Port Metal Gigabit Desktop Network Switch,TP-LINK
BP021EU,4260052192030,155.71,71,instock,yes,"be quiet! DARK POWER 14, 1200W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty.",BEQUIET
KF556C40BBK4-128,0740617335194,1325.19,10,instock,yes,"Kingston FURY Beast KF556C40BBK4-128 128GB (4x 32GB) DIMM System Memory, 5600MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
ARCHER T4E,1210002602426,16.5,40,instock,yes,TP-Link Archer T4E AC1200 Wi-Fi PCI Express Adapter,TP-LINK
KF564C32RSK2-32,0740617329780,355.16,16,instock,yes,"Kingston FURY Renegade KF564C32RSK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP",KINGSTON
OC200,6935364084233,74.07,221,instock,yes,TP-Link Omada OC200 Hardware Cloud Controller,TP-LINK
SNV3S/4000G,740617346602,379.56,18,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
88BT-103,5053118495737,0.54,1,instock,yes,RJ11 (M) to RJ11 (M) 3m White OEM Cable,TARGET
SDCG4/256GB,740617347999,43.73,3,instock,yes,"Kingston Canvas Go! Plus SDCG4/256GB 256GB Micro SD Card, UHS-1 (U3)",KINGSTON
UX3405CA-QL241W,4711387866801,869.89,10,instock,yes,"ASUS Zenbook 14 OLED UX3405CA-QL241W,14 Inch 1920 x 1200 OLED Touchscreen, Intel Core Ultra 5 225H Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
SFYR2S/2T0,0740617349498,290.32,22,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
99CDL2-022,5055781239410,0.63,42,instock,yes,USB 2.0 A (M) to USB 2.0 A (F) 1.8m Black OEM Extension Data Cable,TARGET
DTKN/128GB,740617309119,14.47,61,instock,yes,Kingston DataTraveler Kyson 128GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
ERT-601B,5053118642643,0.73,1,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
BL133,4260052192887,6.9,3,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, White, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
ERT-600-HB,5055781211522,0.45,77,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
SKC3000S/1024G,0740617324433,149.53,37,instock,yes,"Kingston KC3000 (SKC3000S/1024G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 6000MB/s, 5 Year Warranty",KINGSTON
A620AM-HVS,4711581490802,46.9,63,instock,yes,"ASRock A620AM-HVS AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
EAP725-WALL,1210002607582,101.06,26,instock,yes,TP-Link Omada EAP725-WALL BE3600 Wall Plate Wi-Fi 7 Access Point,TP-LINK
EP2-06606,EP2-06606,178.12,21,instock,yes,Microsoft Office 2024 Home & Business Software Latest Version - Electronic Download,MICROSOFT
SKC3000D/2048G,0740617324242,338.18,7,instock,yes,"Kingston KC3000 (SKC3000D/2048G) 2TB NVME M.2 Interface, PCIe 4.0, 2280 SSD, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
64B5KAT1UK,0198156629012,65.48,38,instock,yes,"Lenovo ThinkVision S24-4e, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
TL-SL1218MP,6935364099817,85.9,5,instock,yes,TP-Link TL-SL1218MP 16-Port Metal 10/100Mbps + 2-Port Gigabit Unmanaged PoE Switch (192W),TP-LINK
NX.J7WEK.01J,4711474376428,398.92,30,instock,yes,"Acer Aspire Go AG15-42P-R995, 15.6 Inch Screen 1920 x 1080 (Full HD), AMD Ryzen 7, 5825U Processor, up to 4.5 GHz, Radeon Graphics, 16GB RAM, 512GB SSD QLC, Gigabit Ethernet, Wi-Fi 6, Windows 11 Home",ACER
URT-601B,5053118898316,0.47,250,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
36964,4002888369640,6.15,1,instock,yes,Lindy 36964 3m HDMI (M) 2.0 High Speed Anthra Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
USB3C-901,5055781233777,4.61,12,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 1m Black OEM Data Cable,TARGET
T253X7002T0C101,394926439316,149.59,95,instock,yes,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty",TEAM
KF432C16BB/32,740617319828,343.43,23,instock,yes,"Kingston FURY Beast KF432C16BB/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
DTDUO3CG3/128GB,740617328165,16.13,125,instock,yes,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
A620AM-X,4711581490819,58.32,6,instock,yes,"ASRock A620AM-X AMD Socket AM5 Motherboard, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 1x HDMI Port / 1x Display Port",ASROCK
36672,4002888366724,1.15,23,instock,yes,Lindy 36672 1m USB-A (M) 2.0 To USB-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
KVR32S22D8/32,740617310924,225.59,9,instock,yes,"Kingston ValueRAM KVR32S22D8/32 32GB (1x 32GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
AHD710P-2TU31-CYL,4713218460684,84.45,18,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
BL124,4260052191620,27.62,9,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
SKC3000S/512G,0740617324402,127.83,57,instock,yes,"Kingston KC3000 (SKC3000S/512G) 512GB NVMe SSD, M.2 Interface, PCie Gen4, 2280, Read 7000MB/s, Write 3900MB/s, 5 Year Warranty",KINGSTON
AUV128-32G-RBE,4713435796641,3.74,298,instock,yes,"Adata UV128 32GB USB 3.2 Gen 1 Flash Drive, Black and Blue",ADATA
SNV3S/2000G,740617344783,238.67,4,instock,yes,"Kingston NV3 (SNV3S/2000G) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
TL-SG1218MPE,6935364086930,133.6,6,instock,yes,TP-Link TL-SG1218MPE 18-Port Metal Gigabit Easy Smart PoE Switch with 16-Port PoE+ (250W),TP-LINK
TAPO P304M,8885020620276,24.9,19,instock,yes,"TP-Link Tapo P304M Smart Wi-Fi Power Strip, 4-Outlets, Matter",TP-LINK
